Date,Flow_ML,Bureau_QCode
11/11/1983,45.2282,E
11/12/1983,45.1729,E
11/13/1983,47.3773,E
11/14/1983,114.806,E
11/15/1983,92.9748,E
11/16/1983,51.1603,E
11/17/1983,72.1693,E
11/18/1983,57.5081,E
11/19/1983,47.6891,E
11/20/1983,43.9746,E
11/21/1983,50.7933,E
11/22/1983,81.2299,E
11/23/1983,81.4621,E
11/24/1983,58.6401,E
11/25/1983,53.9816,E
11/26/1983,47.1385,E
11/27/1983,47.8792,E
11/28/1983,55.4607,E
11/29/1983,57.3865,E
11/30/1983,75.1209,E
12/01/1983,84.3718,E
12/02/1983,73.319,E
12/03/1983,67.3647,E
12/04/1983,306.489,E
12/05/1983,503.246,E
12/06/1983,273.479,E
12/07/1983,156.806,E
12/08/1983,127.132,E
12/09/1983,110.393,E
12/10/1983,88.0774,E
12/11/1983,232.442,E
12/12/1983,236.798,E
12/13/1983,93.9078,G
12/14/1983,81.0689,G
12/15/1983,92.4491,G
12/16/1983,104.949,G
12/17/1983,89.0899,G
12/18/1983,83.4066,G
12/19/1983,79.0934,G
12/20/1983,75.2121,G
12/21/1983,71.7056,G
12/22/1983,68.5258,G
12/23/1983,65.6307,G
12/24/1983,62.9833,G
12/25/1983,60.5543,G
12/26/1983,58.3169,G
12/27/1983,140.797,G
12/28/1983,252.973,G
12/29/1983,191.576,G
12/30/1983,162.966,G
12/31/1983,146.676,G
01/01/1984,140.469,G
01/02/1984,135.459,G
01/03/1984,257.565,G
01/04/1984,381.694,G
01/05/1984,274.182,G
01/06/1984,228.67,G
01/07/1984,198.333,G
01/08/1984,132.857,E
01/09/1984,290.172,E
01/10/1984,386.66,E
01/11/1984,203.98,E
01/12/1984,152.588,E
01/13/1984,157.737,E
01/14/1984,177.636,E
01/15/1984,323.469,E
01/16/1984,407.708,E
01/17/1984,483.922,E
01/18/1984,526.594,E
01/19/1984,321.236,E
01/20/1984,248.317,E
01/21/1984,211.778,E
01/22/1984,191.417,E
01/23/1984,180.687,E
01/24/1984,154.726,E
01/25/1984,139.386,E
01/26/1984,126.299,E
01/27/1984,189.591,E
01/28/1984,4450.52,E
01/29/1984,2576.26,E
01/30/1984,1744.72,E
01/31/1984,2539.55,E
02/01/1984,1141.34,E
02/02/1984,757.069,E
02/03/1984,586.512,E
02/04/1984,464.332,E
02/05/1984,394.995,E
02/06/1984,336.647,E
02/07/1984,515.318,E
02/08/1984,676.08,E
02/09/1984,407.819,E
02/10/1984,286.479,E
02/11/1984,254.331,E
02/12/1984,231.005,E
02/13/1984,214.524,E
02/14/1984,197.666,E
02/15/1984,879.624,E
02/16/1984,491.638,E
02/17/1984,470.28,E
02/18/1984,2638.39,E
02/19/1984,2076.73,E
02/20/1984,856.785,E
02/21/1984,578.619,E
02/22/1984,431.875,E
02/23/1984,4990.89,E
02/24/1984,1852.73,E
02/25/1984,911.529,E
02/26/1984,674.51,E
02/27/1984,552.109,E
02/28/1984,495.109,E
02/29/1984,409.411,E
03/01/1984,400.567,E
03/02/1984,344.916,E
03/03/1984,313.851,E
03/04/1984,290.017,E
03/05/1984,261.34,E
03/06/1984,237.992,E
03/07/1984,218.334,E
03/08/1984,206.182,E
03/09/1984,201.199,E
03/10/1984,224.505,E
03/11/1984,209.813,E
03/12/1984,193.852,E
03/13/1984,180.853,E
03/14/1984,192.021,E
03/15/1984,218.484,E
03/16/1984,165.14,E
03/17/1984,152.804,E
03/18/1984,147.23,E
03/19/1984,141.884,E
03/20/1984,139.684,E
03/21/1984,163.884,E
03/22/1984,269.764,E
03/23/1984,870.426,E
03/24/1984,769.317,E
03/25/1984,470.059,E
03/26/1984,361.41,E
03/27/1984,320.728,E
03/28/1984,255.525,E
03/29/1984,228.816,E
03/30/1984,214.051,E
03/31/1984,198.669,E
04/01/1984,182.962,E
04/02/1984,173.039,E
04/03/1984,166.579,E
04/04/1984,159.139,E
04/05/1984,152.075,E
04/06/1984,149.181,E
04/07/1984,144.429,E
04/08/1984,166.23,E
04/09/1984,1534.81,E
04/10/1984,2413.75,E
04/11/1984,1983.18,E
04/12/1984,1375.07,E
04/13/1984,1014.23,E
04/14/1984,861.98,E
04/15/1984,739.27,E
04/16/1984,635.795,E
04/17/1984,531.325,E
04/18/1984,461.568,E
04/19/1984,410.494,E
04/20/1984,376.047,E
04/21/1984,391.612,E
04/22/1984,369.392,E
04/23/1984,310.778,E
04/24/1984,285.064,E
04/25/1984,264.944,E
04/26/1984,248.848,E
04/27/1984,234.123,E
04/28/1984,221.962,E
04/29/1984,212.38,E
04/30/1984,207.819,E
05/01/1984,201.599,E
05/02/1984,192.432,E
05/03/1984,180.325,E
05/04/1984,174.499,E
05/05/1984,167.833,E
05/06/1984,171.788,E
05/07/1984,233.172,E
05/08/1984,211.334,E
05/09/1984,169.581,E
05/10/1984,158.367,E
05/11/1984,152.404,E
05/12/1984,148.794,E
05/13/1984,143.983,E
05/14/1984,138.975,E
05/15/1984,135.216,E
05/16/1984,138.625,E
05/17/1984,137.471,E
05/18/1984,132.355,E
05/19/1984,167.412,E
05/20/1984,224.195,E
05/21/1984,253.182,E
05/22/1984,231.558,E
05/23/1984,168.368,E
05/24/1984,149.366,E
05/25/1984,135.702,E
05/26/1984,128.269,E
05/27/1984,122.209,E
05/28/1984,117.76,E
05/29/1984,115.275,E
05/30/1984,112.188,E
05/31/1984,109.699,E
06/01/1984,108.149,E
06/02/1984,104.952,E
06/03/1984,103.145,E
06/04/1984,103.099,E
06/05/1984,101.147,E
06/06/1984,100.253,E
06/07/1984,98.3939,E
06/08/1984,96.7069,E
06/09/1984,93.5673,E
06/10/1984,91.3895,E
06/11/1984,91.0932,E
06/12/1984,90.9605,E
06/13/1984,91.3718,E
06/14/1984,106.84,E
06/15/1984,100.176,E
06/16/1984,95.3339,E
06/17/1984,92.9858,E
06/18/1984,95.0686,E
06/19/1984,147.195,E
06/20/1984,122.75,E
06/21/1984,134.431,E
06/22/1984,128.249,E
06/23/1984,104.3,E
06/24/1984,94.3699,E
06/25/1984,91.8869,E
06/26/1984,97.766,E
06/27/1984,165.628,E
06/28/1984,125.331,E
06/29/1984,121.906,E
06/30/1984,108.131,E
07/01/1984,100.395,E
07/02/1984,94.2483,E
07/03/1984,92.6232,E
07/04/1984,93.0367,E
07/05/1984,94.2947,E
07/06/1984,94.2151,E
07/07/1984,89.7379,E
07/08/1984,84.7145,E
07/09/1984,83.578,E
07/10/1984,83.4851,E
07/11/1984,127.639,E
07/12/1984,328.555,E
07/13/1984,156.128,E
07/14/1984,134.086,E
07/15/1984,123.341,E
07/16/1984,139.921,E
07/17/1984,163.298,E
07/18/1984,165.228,E
07/19/1984,137.48,E
07/20/1984,130.869,E
07/21/1984,119.184,E
07/22/1984,110.944,E
07/23/1984,180.913,E
07/24/1984,349.537,E
07/25/1984,197.966,E
07/26/1984,171.627,E
07/27/1984,503.754,E
07/28/1984,2003.96,E
07/29/1984,1170.48,E
07/30/1984,660.249,E
07/31/1984,463.824,E
08/01/1984,358.757,E
08/02/1984,311.707,E
08/03/1984,273.014,E
08/04/1984,247.101,E
08/05/1984,224.35,E
08/06/1984,212.824,E
08/07/1984,274.186,E
08/08/1984,233.504,E
08/09/1984,195.696,E
08/10/1984,179.341,E
08/11/1984,249.135,E
08/12/1984,301.404,E
08/13/1984,267.509,E
08/14/1984,229.037,E
08/15/1984,206.541,E
08/16/1984,191.037,E
08/17/1984,177.607,E
08/18/1984,167.846,E
08/19/1984,159.902,E
08/20/1984,151.117,E
08/21/1984,148.314,E
08/22/1984,178.452,E
08/23/1984,144.182,E
08/24/1984,134.091,E
08/25/1984,131.066,E
08/26/1984,132.682,E
08/27/1984,124.437,E
08/28/1984,119.502,E
08/29/1984,114.738,E
08/30/1984,110.961,E
08/31/1984,108.686,E
09/01/1984,106.444,E
09/02/1984,104.2,E
09/03/1984,102.332,E
09/04/1984,99.2916,E
09/05/1984,119.268,E
09/06/1984,140.531,E
09/07/1984,101.967,E
09/08/1984,93.7044,E
09/09/1984,90.6621,E
09/10/1984,88.0288,E
09/11/1984,85.8332,E
09/12/1984,96.351,E
09/13/1984,119.746,E
09/14/1984,94.1267,E
09/15/1984,111.487,E
09/16/1984,94.7723,E
09/17/1984,87.0692,E
09/18/1984,98.6128,E
09/19/1984,101.702,E
09/20/1984,91.867,E
09/21/1984,87.1842,E
09/22/1984,84.7543,E
09/23/1984,85.2606,E
09/24/1984,87.6905,E
09/25/1984,77.8604,E
09/26/1984,74.0508,E
09/27/1984,72.1847,E
09/28/1984,70.0445,E
09/29/1984,67.3338,E
09/30/1984,63.6989,E
10/01/1984,63.1484,E
10/02/1984,62.9848,E
10/03/1984,63.0246,E
10/04/1984,63.1837,E
10/05/1984,64.444,E
10/06/1984,97.1513,E
10/07/1984,129.012,E
10/08/1984,94.1178,E
10/09/1984,71.5435,E
10/10/1984,64.5833,E
10/11/1984,61.4769,E
10/12/1984,59.6484,E
10/13/1984,59.7147,E
10/14/1984,56.732,E
10/15/1984,109.29,E
10/16/1984,76.4321,E
10/17/1984,60.7141,E
10/18/1984,56.2744,E
10/19/1984,53.8025,E
10/20/1984,55.6199,E
10/21/1984,61.4547,E
10/22/1984,55.7349,E
10/23/1984,58.8104,E
10/24/1984,67.3869,E
10/25/1984,56.2987,E
10/26/1984,51.1692,E
10/27/1984,50.9879,E
10/28/1984,52.7169,E
10/29/1984,74.8335,E
10/30/1984,246.018,E
10/31/1984,490.024,E
11/01/1984,326.277,E
11/02/1984,217.684,E
11/03/1984,160.065,E
11/04/1984,223.112,E
11/05/1984,378.921,E
11/06/1984,834.763,E
11/07/1984,3859.74,E
11/08/1984,7882.21,E
11/09/1984,2403.36,E
11/10/1984,1371.24,E
11/11/1984,891.409,E
11/12/1984,725.871,E
11/13/1984,740.199,E
11/14/1984,494.667,E
11/15/1984,413.656,E
11/16/1984,391.413,E
11/17/1984,360.813,E
11/18/1984,303.725,E
11/19/1984,271.776,E
11/20/1984,247.676,E
11/21/1984,227.401,E
11/22/1984,208.245,E
11/23/1984,206.835,E
11/24/1984,222.692,E
11/25/1984,189.684,E
11/26/1984,177.347,E
11/27/1984,166.829,E
11/28/1984,157.253,E
11/29/1984,148.825,E
11/30/1984,142.979,E
12/01/1984,137.436,E
12/02/1984,128.441,E
12/03/1984,124.773,E
12/04/1984,121.718,E
12/05/1984,114.583,E
12/06/1984,107.18,E
12/07/1984,102.993,E
12/08/1984,118.384,E
12/09/1984,140.48,E
12/10/1984,112.396,E
12/11/1984,119.591,E
12/12/1984,239.473,E
12/13/1984,139.6,E
12/14/1984,100.114,E
12/15/1984,96.7733,E
12/16/1984,93.7177,E
12/17/1984,84.4027,E
12/18/1984,78.2163,E
12/19/1984,73.5777,E
12/20/1984,72.8502,E
12/21/1984,69.956,E
12/22/1984,63.9642,E
12/23/1984,63.281,E
12/24/1984,61.709,E
12/25/1984,59.4803,E
12/26/1984,57.5634,E
12/27/1984,65.397,E
12/28/1984,63.6414,E
12/29/1984,67.2387,E
12/30/1984,63.8935,E
12/31/1984,86.3396,E
01/01/1985,76.0075,E
01/02/1985,62.0539,E
01/03/1985,59.9314,E
01/04/1985,57.2959,E
01/05/1985,49.6944,E
01/06/1985,45.9269,E
01/07/1985,43.9304,E
01/08/1985,42.5617,E
01/09/1985,41.0494,E
01/10/1985,40.1606,E
01/11/1985,38.708,E
01/12/1985,37.7329,E
01/13/1985,37.5737,E
01/14/1985,35.9,E
01/15/1985,34.2418,E
01/16/1985,33.2358,E
01/17/1985,33.3352,E
01/18/1985,32.9527,E
01/19/1985,42.5816,E
01/20/1985,44.1426,E
01/21/1985,38.9733,E
01/22/1985,35.8558,E
01/23/1985,33.9455,E
01/24/1985,32.0241,E
01/25/1985,32.4464,E
01/26/1985,35.8248,E
01/27/1985,42.1328,E
01/28/1985,39.5039,E
01/29/1985,39.8223,E
01/30/1985,46.6875,E
01/31/1985,57.0681,E
02/01/1985,41.5226,E
02/02/1985,37.3128,E
02/03/1985,36.2184,E
02/04/1985,33.3065,E
02/05/1985,31.0093,E
02/06/1985,28.2809,E
02/07/1985,27.3191,E
02/08/1985,26.9189,E
02/09/1985,34.1909,E
02/10/1985,43.528,E
02/11/1985,68.7555,E
02/12/1985,78.5414,E
02/13/1985,66.6948,E
02/14/1985,46.6189,E
02/15/1985,39.2585,E
02/16/1985,38.6969,E
02/17/1985,36.6893,E
02/18/1985,36.7048,E
02/19/1985,48.2529,E
02/20/1985,80.4074,E
02/21/1985,88.2764,E
02/22/1985,94.423,E
02/23/1985,391.524,E
02/24/1985,298.507,E
02/25/1985,153.09,E
02/26/1985,113.435,E
02/27/1985,87.4716,E
02/28/1985,76.5161,E
03/01/1985,67.5969,E
03/02/1985,61.3486,E
03/03/1985,55.6752,E
03/04/1985,52.4184,E
03/05/1985,49.8116,E
03/06/1985,48.359,E
03/07/1985,53.3116,E
03/08/1985,56.5331,E
03/09/1985,62.2551,E
03/10/1985,94.025,E
03/11/1985,84.8206,E
03/12/1985,69.1136,E
03/13/1985,59.655,E
03/14/1985,57.2339,E
03/15/1985,60.5283,E
03/16/1985,59.823,E
03/17/1985,52.2216,E
03/18/1985,47.2933,E
03/19/1985,46.4199,E
03/20/1985,46.5946,E
03/21/1985,46.3558,E
03/22/1985,50.4373,E
03/23/1985,51.9983,E
03/24/1985,46.8179,E
03/25/1985,45.2879,E
03/26/1985,66.4826,E
03/27/1985,81.6655,E
03/28/1985,72.6269,E
03/29/1985,65.7994,E
03/30/1985,54.311,E
03/31/1985,48.5712,E
04/01/1985,52.1066,E
04/02/1985,54.1452,E
04/03/1985,48.998,E
04/04/1985,73.8363,E
04/05/1985,82.9103,E
04/06/1985,56.1705,E
04/07/1985,49.9155,E
04/08/1985,45.4228,E
04/09/1985,44.8125,E
04/10/1985,44.7904,E
04/11/1985,44.7661,E
04/12/1985,43.4727,E
04/13/1985,43.0261,E
04/14/1985,43.2449,E
04/15/1985,44.2974,E
04/16/1985,43.2803,E
04/17/1985,40.1341,E
04/18/1985,39.5658,E
04/19/1985,39.5614,E
04/20/1985,38.3166,E
04/21/1985,38.1,E
04/22/1985,38.9247,E
04/23/1985,81.1459,E
04/24/1985,130.487,E
04/25/1985,180.884,E
04/26/1985,157.671,E
04/27/1985,200.392,E
04/28/1985,279.316,E
04/29/1985,220.167,E
04/30/1985,218.798,E
05/01/1985,608.932,E
05/02/1985,1021.28,E
05/03/1985,2476.76,E
05/04/1985,2789.18,E
05/05/1985,1396.67,E
05/06/1985,764.497,E
05/07/1985,526.152,E
05/08/1985,418.321,E
05/09/1985,436.695,E
05/10/1985,334.834,E
05/11/1985,289.553,E
05/12/1985,263.861,E
05/13/1985,280.377,E
05/14/1985,339.212,E
05/15/1985,283.804,E
05/16/1985,247.61,E
05/17/1985,227.556,E
05/18/1985,210.684,E
05/19/1985,195.448,E
05/20/1985,184.254,E
05/21/1985,447.418,E
05/22/1985,341.511,E
05/23/1985,282.588,E
05/24/1985,244.736,E
05/25/1985,225.036,E
05/26/1985,213.881,E
05/27/1985,201.862,E
05/28/1985,199.773,E
05/29/1985,188.598,E
05/30/1985,178.379,E
05/31/1985,168.573,E
06/01/1985,164.733,E
06/02/1985,222.382,E
06/03/1985,262.114,E
06/04/1985,222.935,E
06/05/1985,201.734,E
06/06/1985,201.265,E
06/07/1985,198.037,E
06/08/1985,206.127,E
06/09/1985,221.277,E
06/10/1985,198.897,E
06/11/1985,191.565,E
06/12/1985,185.653,E
06/13/1985,174.704,E
06/14/1985,165.308,E
06/15/1985,158.763,E
06/16/1985,150.717,E
06/17/1985,145.238,E
06/18/1985,140.447,E
06/19/1985,138.877,E
06/20/1985,137.847,E
06/21/1985,134.029,E
06/22/1985,131.477,E
06/23/1985,129.012,E
06/24/1985,124.548,E
06/25/1985,119.073,E
06/26/1985,115.814,E
06/27/1985,113.451,E
06/28/1985,110.176,E
06/29/1985,108.133,E
06/30/1985,107.945,E
07/01/1985,106.749,E
07/02/1985,104.461,E
07/03/1985,102.584,E
07/04/1985,102.113,E
07/05/1985,99.6232,E
07/06/1985,99.6719,E
07/07/1985,99.7426,E
07/08/1985,101.423,E
07/09/1985,462.409,E
07/10/1985,6612.22,E
07/11/1985,3913.69,E
07/12/1985,1483.34,E
07/13/1985,883.56,E
07/14/1985,648.752,E
07/15/1985,521.177,E
07/16/1985,441.426,E
07/17/1985,387.434,E
07/18/1985,355.219,E
07/19/1985,335.74,E
07/20/1985,315.731,E
07/21/1985,289.221,E
07/22/1985,266.204,E
07/23/1985,248.052,E
07/24/1985,236.113,E
07/25/1985,228.441,E
07/26/1985,218.628,E
07/27/1985,210.772,E
07/28/1985,200.876,E
07/29/1985,193.799,E
07/30/1985,186.752,E
07/31/1985,179.155,E
08/01/1985,171.28,E
08/02/1985,166.263,E
08/03/1985,163.47,E
08/04/1985,163.145,E
08/05/1985,158.281,E
08/06/1985,168.642,E
08/07/1985,431.145,E
08/08/1985,1069.37,E
08/09/1985,666.418,E
08/10/1985,438.994,E
08/11/1985,349.25,E
08/12/1985,300.961,E
08/13/1985,269.897,E
08/14/1985,247.146,E
08/15/1985,230.254,E
08/16/1985,221.321,E
08/17/1985,213.784,E
08/18/1985,207.505,E
08/19/1985,197.765,E
08/20/1985,189.125,E
08/21/1985,180.895,E
08/22/1985,174.333,E
08/23/1985,236.378,E
08/24/1985,278.409,E
08/25/1985,220.207,E
08/26/1985,200.122,E
08/27/1985,185.094,E
08/28/1985,170.572,E
08/29/1985,162.133,E
08/30/1985,171.585,E
08/31/1985,196.368,E
09/01/1985,187.177,E
09/02/1985,209.105,E
09/03/1985,278.033,E
09/04/1985,221.321,E
09/05/1985,201.062,E
09/06/1985,190.161,E
09/07/1985,180.446,E
09/08/1985,169.809,E
09/09/1985,159.928,E
09/10/1985,159.413,E
09/11/1985,193.356,E
09/12/1985,169.864,E
09/13/1985,151.796,E
09/14/1985,143.932,E
09/15/1985,143.616,E
09/16/1985,137.422,E
09/17/1985,131.842,E
09/18/1985,126.533,E
09/19/1985,154.299,E
09/20/1985,227.954,E
09/21/1985,170.088,E
09/22/1985,155.635,E
09/23/1985,144.31,E
09/24/1985,125.921,E
09/25/1985,119.765,E
09/26/1985,116.721,E
09/27/1985,110.156,E
09/28/1985,105.14,E
09/29/1985,104.684,E
09/30/1985,104.693,E
10/01/1985,102.849,E
10/02/1985,100.178,E
10/03/1985,96.7932,E
10/04/1985,94.8453,E
10/05/1985,91.1728,E
10/06/1985,89.0348,E
10/07/1985,87.2085,E
10/08/1985,86.2047,E
10/09/1985,87.0161,E
10/10/1985,87.9425,E
10/11/1985,87.224,E
10/12/1985,88.5638,E
10/13/1985,196.414,E
10/14/1985,332.733,E
10/15/1985,180.329,E
10/16/1985,135.094,E
10/17/1985,125.151,E
10/18/1985,107.811,E
10/19/1985,96.3576,E
10/20/1985,123.67,E
10/21/1985,109.104,E
10/22/1985,91.007,E
10/23/1985,84.0556,E
10/24/1985,101.62,E
10/25/1985,164.582,E
10/26/1985,247.389,E
10/27/1985,3546.22,E
10/28/1985,2057.22,E
10/29/1985,1204.55,E
10/30/1985,808.098,E
10/31/1985,559.494,E
11/01/1985,428.846,E
11/02/1985,359.995,E
11/03/1985,316.195,E
11/04/1985,279.095,E
11/05/1985,253.491,E
11/06/1985,242.989,E
11/07/1985,233.062,E
11/08/1985,229.922,E
11/09/1985,230.342,E
11/10/1985,249.025,E
11/11/1985,187.769,E
11/12/1985,175.346,E
11/13/1985,172.478,E
11/14/1985,192.571,E
11/15/1985,171.019,E
11/16/1985,154.845,E
11/17/1985,146.972,E
11/18/1985,139.788,E
11/19/1985,133.843,E
11/20/1985,133.781,E
11/21/1985,132.417,E
11/22/1985,133.303,E
11/23/1985,132.492,E
11/24/1985,125.216,E
11/25/1985,118.485,E
11/26/1985,116.697,E
11/27/1985,129.054,E
11/28/1985,115.883,E
11/29/1985,112.208,E
11/30/1985,119.438,E
12/01/1985,137.456,E
12/02/1985,128.793,E
12/03/1985,129.764,E
12/04/1985,120.871,E
12/05/1985,381,E
12/06/1985,206.518,E
12/07/1985,132.51,E
12/08/1985,132.176,E
12/09/1985,135.039,E
12/10/1985,123.484,E
12/11/1985,173.564,E
12/12/1985,135.486,E
12/13/1985,115.967,E
12/14/1985,106.093,E
12/15/1985,184.588,E
12/16/1985,269.432,E
12/17/1985,160.899,E
12/18/1985,126.306,E
12/19/1985,105.462,E
12/20/1985,94.8453,E
12/21/1985,89.8528,E
12/22/1985,84.0843,E
12/23/1985,85.5104,E
12/24/1985,83.1579,E
12/25/1985,82.6538,E
12/26/1985,77.7056,E
12/27/1985,78.7669,E
12/28/1985,83.4078,E
12/29/1985,73.0912,E
12/30/1985,72.0609,E
12/31/1985,67.4841,E
01/01/1986,68.6272,E
01/02/1986,71.7359,E
01/03/1986,63.3739,E
01/04/1986,61.2602,E
01/05/1986,62.3789,E
01/06/1986,62.4541,E
01/07/1986,58.9563,E
01/08/1986,59.9048,E
01/09/1986,56.2987,E
01/10/1986,55.9781,E
01/11/1986,50.9304,E
01/12/1986,48.1556,E
01/13/1986,46.3735,E
01/14/1986,45.5046,E
01/15/1986,47.7045,E
01/16/1986,48.9095,E
01/17/1986,57.1787,E
01/18/1986,106.482,E
01/19/1986,100.432,E
01/20/1986,59.0846,E
01/21/1986,51.6202,E
01/22/1986,50.1963,E
01/23/1986,52.4914,E
01/24/1986,68.4083,E
01/25/1986,427.696,E
01/26/1986,164.22,E
01/27/1986,95.639,E
01/28/1986,75.9235,E
01/29/1986,69.3082,E
01/30/1986,63.2302,E
01/31/1986,58.6003,E
02/01/1986,54.6183,E
02/02/1986,51.1028,E
02/03/1986,48.5292,E
02/04/1986,48.4209,E
02/05/1986,51.9143,E
02/06/1986,48.9339,E
02/07/1986,46.232,E
02/08/1986,46.3801,E
02/09/1986,46.6897,E
02/10/1986,43.9547,E
02/11/1986,46.0198,E
02/12/1986,92.8863,E
02/13/1986,72.9652,E
02/14/1986,52.4759,E
02/15/1986,53.9241,E
02/16/1986,55.4607,E
02/17/1986,47.3265,E
02/18/1986,45.1928,E
02/19/1986,44.0873,E
02/20/1986,43.4793,E
02/21/1986,40.0766,E
02/22/1986,39.7538,E
02/23/1986,39.7427,E
02/24/1986,47.6448,E
02/25/1986,52.4891,E
02/26/1986,64.5126,E
02/27/1986,59.7501,E
02/28/1986,48.8366,E
03/01/1986,45.6726,E
03/02/1986,40.7974,E
03/03/1986,38.4029,E
03/04/1986,38.1619,E
03/05/1986,38.8517,E
03/06/1986,36.1985,E
03/07/1986,35.8735,E
03/08/1986,34.7945,E
03/09/1986,34.7414,E
03/10/1986,37.1802,E
03/11/1986,39.6653,E
03/12/1986,36.7999,E
03/13/1986,35.0178,E
03/14/1986,34.5579,E
03/15/1986,33.3153,E
03/16/1986,31.4426,E
03/17/1986,30.9297,E
03/18/1986,30.9297,E
03/19/1986,37.0011,E
03/20/1986,35.0709,E
03/21/1986,32.1966,E
03/22/1986,30.1315,E
03/23/1986,29.0769,E
03/24/1986,28.942,E
03/25/1986,28.942,E
03/26/1986,28.942,E
03/27/1986,28.628,E
03/28/1986,26.8614,E
03/29/1986,26.6934,E
03/30/1986,29.3422,E
03/31/1986,31.3166,E
04/01/1986,32.3027,E
04/02/1986,33.3927,E
04/03/1986,31.3851,E
04/04/1986,28.9044,E
04/05/1986,26.647,E
04/06/1986,25.6675,E
04/07/1986,25.1921,E
04/08/1986,25.9173,E
04/09/1986,27.465,E
04/10/1986,27.381,E
04/11/1986,26.5342,E
04/12/1986,25.4552,E
04/13/1986,24.7367,E
04/14/1986,31.0402,E
04/15/1986,40.1739,E
04/16/1986,32.4309,E
04/17/1986,29.2405,E
04/18/1986,27.4142,E
04/19/1986,26.7221,E
04/20/1986,26.5762,E
04/21/1986,26.1782,E
04/22/1986,25.2076,E
04/23/1986,25.1634,E
04/24/1986,25.2231,E
04/25/1986,24.7787,E
04/26/1986,23.8567,E
04/27/1986,23.2067,E
04/28/1986,22.8087,E
04/29/1986,23.1094,E
04/30/1986,24.7234,E
05/01/1986,28.2168,E
05/02/1986,27.6486,E
05/03/1986,28.0532,E
05/04/1986,32.075,E
05/05/1986,32.0153,E
05/06/1986,30.9872,E
05/07/1986,34.8829,E
05/08/1986,43.7756,E
05/09/1986,52.3189,E
05/10/1986,39.9992,E
05/11/1986,31.5819,E
05/12/1986,30.3261,E
05/13/1986,31.6306,E
05/14/1986,34.1047,E
05/15/1986,35.093,E
05/16/1986,32.8466,E
05/17/1986,31.3033,E
05/18/1986,31.3874,E
05/19/1986,41.5535,E
05/20/1986,41.2639,E
05/21/1986,32.4619,E
05/22/1986,30.9452,E
05/23/1986,30.8125,E
05/24/1986,30.3371,E
05/25/1986,29.5191,E
05/26/1986,28.544,E
05/27/1986,28.586,E
05/28/1986,28.6391,E
05/29/1986,28.6921,E
05/30/1986,28.743,E
05/31/1986,27.7105,E
06/01/1986,27.4739,E
06/02/1986,27.6994,E
06/03/1986,28.0443,E
06/04/1986,28.1836,E
06/05/1986,28.188,E
06/06/1986,27.8254,E
06/07/1986,27.328,E
06/08/1986,27.465,E
06/09/1986,27.779,E
06/10/1986,26.6713,E
06/11/1986,26.0301,E
06/12/1986,27.0162,E
06/13/1986,27.2683,E
06/14/1986,27.3191,E
06/15/1986,27.4252,E
06/16/1986,33.9587,E
06/17/1986,70.4778,E
06/18/1986,76.4785,E
06/19/1986,46.221,E
06/20/1986,37.2266,E
06/21/1986,33.3463,E
06/22/1986,31.5421,E
06/23/1986,31.2459,E
06/24/1986,31.2613,E
06/25/1986,30.8081,E
06/26/1986,30.8169,E
06/27/1986,30.4764,E
06/28/1986,30.1381,E
06/29/1986,29.917,E
06/30/1986,29.9436,E
07/01/1986,29.9568,E
07/02/1986,29.7976,E
07/03/1986,32.3381,E
07/04/1986,60.5195,E
07/05/1986,47.4525,E
07/06/1986,37.7042,E
07/07/1986,37.1691,E
07/08/1986,33.0942,E
07/09/1986,32.8135,E
07/10/1986,40.4635,E
07/11/1986,37.2885,E
07/12/1986,33.3905,E
07/13/1986,32.8311,E
07/14/1986,32.4641,E
07/15/1986,31.9799,E
07/16/1986,31.8539,E
07/17/1986,77.0976,E
07/18/1986,281.239,E
07/19/1986,90.1557,E
07/20/1986,57.7602,E
07/21/1986,47.8792,E
07/22/1986,44.2841,E
07/23/1986,41.3413,E
07/24/1986,38.6372,E
07/25/1986,74.8578,E
07/26/1986,299.701,E
07/27/1986,138.74,E
07/28/1986,90.819,E
07/29/1986,110.736,E
07/30/1986,84.2037,E
07/31/1986,69.903,E
08/01/1986,61.4371,E
08/02/1986,54.8748,E
08/03/1986,50.8817,E
08/04/1986,48.2617,E
08/05/1986,82.0215,E
08/06/1986,96.959,E
08/07/1986,74.1171,E
08/08/1986,206.297,E
08/09/1986,342.793,E
08/10/1986,292.139,E
08/11/1986,208.559,E
08/12/1986,151.053,E
08/13/1986,124.546,E
08/14/1986,109.159,E
08/15/1986,99.013,E
08/16/1986,117.415,E
08/17/1986,112.217,E
08/18/1986,96.9148,E
08/19/1986,84.5111,E
08/20/1986,78.1611,E
08/21/1986,72.5783,E
08/22/1986,71.1058,E
08/23/1986,70.2413,E
08/24/1986,71.0925,E
08/25/1986,73.7059,E
08/26/1986,72.4147,E
08/27/1986,57.9746,E
08/28/1986,54.8461,E
08/29/1986,52.7744,E
08/30/1986,51.6534,E
08/31/1986,54.4525,E
09/01/1986,69.4188,E
09/02/1986,55.8476,E
09/03/1986,50.6164,E
09/04/1986,45.9932,E
09/05/1986,44.8258,E
09/06/1986,44.1249,E
09/07/1986,42.1372,E
09/08/1986,41.5049,E
09/09/1986,41.4562,E
09/10/1986,41.4076,E
09/11/1986,41.1246,E
09/12/1986,40.0545,E
09/13/1986,50.6297,E
