Date,Flow_ML,Bureau_QCode
04/27/1996,156.524,C
04/28/1996,145.172,C
04/29/1996,138.433,C
04/30/1996,129.553,C
05/01/1996,119.939,C
05/02/1996,111.643,C
05/03/1996,96.2507,A
05/04/1996,87.9162,A
05/05/1996,83.489,A
05/06/1996,86.116,A
05/07/1996,97.6559,A
05/08/1996,84.6242,A
05/09/1996,106.715,A
05/10/1996,443.543,A
05/11/1996,716.982,A
05/12/1996,715.109,A
05/13/1996,680.902,A
05/14/1996,661.346,A
05/15/1996,522.875,A
05/16/1996,395.118,A
05/17/1996,326.921,A
05/18/1996,274.827,A
05/19/1996,245.742,A
05/20/1996,223.727,A
05/21/1996,198.515,A
05/22/1996,178.335,A
05/23/1996,166.818,A
05/24/1996,157.25,A
05/25/1996,156.014,A
05/26/1996,197.228,A
05/27/1996,266.279,A
05/28/1996,270.445,A
05/29/1996,265.26,A
05/30/1996,246.009,A
05/31/1996,234.696,A
06/01/1996,249.284,A
06/02/1996,286.268,A
06/03/1996,528.366,A
06/04/1996,1643.33,A
06/05/1996,2281.73,A
06/06/1996,1551.35,A
06/07/1996,1126.5,A
06/08/1996,893.813,A
06/09/1996,841.77,A
06/10/1996,974.725,A
06/11/1996,1052.15,A
06/12/1996,917.93,A
06/13/1996,809.334,A
06/14/1996,662.429,A
06/15/1996,566.93,A
06/16/1996,484.311,A
06/17/1996,433.224,A
06/18/1996,398.24,A
06/19/1996,363.727,A
06/20/1996,329.953,A
06/21/1996,307.085,A
06/22/1996,291.236,A
06/23/1996,277.286,A
06/24/1996,263.489,A
06/25/1996,245.92,A
06/26/1996,230.301,A
06/27/1996,217.981,A
06/28/1996,207.879,A
06/29/1996,198.464,A
06/30/1996,189.457,A
07/01/1996,181.8,A
07/02/1996,173.226,A
07/03/1996,162.715,A
07/04/1996,159.989,A
07/05/1996,162.537,A
07/06/1996,177.354,A
07/07/1996,182.577,A
07/08/1996,213.166,A
07/09/1996,251.22,A
07/10/1996,208.618,A
07/11/1996,182.475,A
07/12/1996,169.251,A
07/13/1996,155.772,A
07/14/1996,143.223,A
07/15/1996,132.751,A
07/16/1996,126.325,A
07/17/1996,122.289,A
07/18/1996,118.687,A
07/19/1996,115.156,A
07/20/1996,111.698,A
07/21/1996,108.315,A
07/22/1996,104.798,A
07/23/1996,99.6179,A
07/24/1996,95.9934,A
07/25/1996,92.8695,A
07/26/1996,89.1876,A
07/27/1996,86.5288,A
07/28/1996,84.298,A
07/29/1996,80.1078,A
07/30/1996,77.9561,A
07/31/1996,75.6132,A
08/01/1996,73.7468,A
08/02/1996,72.3568,A
08/03/1996,70.7771,A
08/04/1996,69.4177,A
08/05/1996,67.8825,A
08/06/1996,66.5665,A
08/07/1996,65.1434,A
08/08/1996,64.458,A
08/09/1996,63.5509,A
08/10/1996,63.4528,A
08/11/1996,61.7495,A
08/12/1996,60.4679,A
08/13/1996,60.9877,A
08/14/1996,71.6944,A
08/15/1996,67.1296,A
08/16/1996,65.0377,A
08/17/1996,62.2362,A
08/18/1996,60.1965,A
08/19/1996,59.1518,A
08/20/1996,57.5389,A
08/21/1996,55.1336,A
08/22/1996,53.2812,A
08/23/1996,54.2839,A
08/24/1996,54.517,A
08/25/1996,53.0646,A
08/26/1996,51.5868,A
08/27/1996,49.2783,A
08/28/1996,49.8491,A
08/29/1996,53.0583,A
08/30/1996,52.3219,A
08/31/1996,49.5701,A
09/01/1996,46.7201,A
09/02/1996,44.0116,A
09/03/1996,41.605,A
09/04/1996,40.9374,A
09/05/1996,39.0736,A
09/06/1996,37.8174,A
09/07/1996,36.5511,A
09/08/1996,35.6261,A
09/09/1996,35.3611,A
09/10/1996,34.3955,A
09/11/1996,34.0795,A
09/12/1996,33.3686,A
09/13/1996,32.2972,A
09/14/1996,32.0577,A
09/15/1996,31.8589,A
09/16/1996,29.8231,A
09/17/1996,29.2931,A
09/18/1996,29.2154,A
09/19/1996,28.3962,A
09/20/1996,28.1286,A
09/21/1996,27.5961,A
09/22/1996,27.3541,A
09/23/1996,26.3196,A
09/24/1996,25.9985,A
09/25/1996,25.5029,A
09/26/1996,25.3717,A
09/27/1996,25.3016,A
09/28/1996,24.5704,A
09/29/1996,24.3334,A
09/30/1996,23.7945,A
10/01/1996,22.9791,A
10/02/1996,22.7536,A
10/03/1996,22.3052,A
10/04/1996,22.2275,A
10/05/1996,22.6772,A
10/06/1996,22.7982,A
10/07/1996,22.7982,A
10/08/1996,22.7982,A
10/09/1996,22.7982,A
10/10/1996,32.0666,A
10/11/1996,77.6656,A
10/12/1996,52.4429,A
10/13/1996,42.4064,A
10/14/1996,32.4501,A
10/15/1996,30.5658,A
10/16/1996,60.738,A
10/17/1996,62.9254,A
10/18/1996,45.4308,A
10/19/1996,33.6604,A
10/20/1996,29.8715,A
10/21/1996,27.1617,A
10/22/1996,25.7858,A
10/23/1996,32.7482,A
10/24/1996,49.7956,A
10/25/1996,39.9297,A
10/26/1996,43.8243,A
10/27/1996,36.4007,A
10/28/1996,41.3948,A
10/29/1996,33.7037,A
10/30/1996,28.2701,A
10/31/1996,25.9246,A
11/01/1996,24.271,A
11/02/1996,22.7485,A
11/03/1996,21.9994,A
11/04/1996,21.8822,A
11/05/1996,21.9243,A
11/06/1996,22.3269,A
11/07/1996,21.8962,A
11/08/1996,20.7152,A
11/09/1996,20.3789,A
11/10/1996,19.6731,A
11/11/1996,18.5061,A
11/12/1996,17.8092,A
11/13/1996,16.9569,A
11/14/1996,16.5454,A
11/15/1996,18.9635,A
11/16/1996,16.748,A
11/17/1996,15.7071,A
11/18/1996,15.1733,A
11/19/1996,17.227,A
11/20/1996,46.1685,A
11/21/1996,26.7069,A
11/22/1996,22.1982,A
11/23/1996,20.2439,A
11/24/1996,17.9761,A
11/25/1996,16.8601,A
11/26/1996,15.86,A
11/27/1996,15.5734,A
11/28/1996,14.7771,A
11/29/1996,13.0496,A
11/30/1996,11.8752,A
12/01/1996,11.6233,A
12/02/1996,11.1334,A
12/03/1996,10.9364,A
12/04/1996,10.2346,A
12/05/1996,9.9516,A
12/06/1996,8.87073,A
12/07/1996,8.25183,A
12/08/1996,8.24979,A
12/09/1996,7.38996,A
12/10/1996,6.99795,A
12/11/1996,8.71671,A
12/12/1996,9.50659,A
12/13/1996,8.18685,A
12/14/1996,7.29798,A
12/15/1996,6.77004,A
12/16/1996,5.98907,A
12/17/1996,6.0831,A
12/18/1996,6.19903,A
12/19/1996,6.66901,A
12/20/1996,7.10994,A
12/21/1996,7.12701,A
12/22/1996,9.52761,A
12/23/1996,14.8128,A
12/24/1996,87.1684,A
12/25/1996,153.861,A
12/26/1996,157.657,A
12/27/1996,143.694,A
12/28/1996,98.6,A
12/29/1996,79.2479,A
12/30/1996,59.8054,A
12/31/1996,43.6867,A
01/01/1997,32.1876,A
01/02/1997,28.2204,A
01/03/1997,24.1334,A
01/04/1997,22.2823,A
01/05/1997,24.4633,A
01/06/1997,52.0722,A
01/07/1997,54.4864,A
01/08/1997,62.6222,A
01/09/1997,56.1312,A
01/10/1997,39.2698,A
01/11/1997,29.0663,A
01/12/1997,25.0965,A
01/13/1997,23.8289,A
01/14/1997,26.0788,A
01/15/1997,26.503,A
01/16/1997,24.1627,A
01/17/1997,24.7869,A
01/18/1997,27.7656,A
01/19/1997,38.2659,A
01/20/1997,79.2301,A
01/21/1997,121.704,A
01/22/1997,97.0852,A
01/23/1997,172.283,A
01/24/1997,325.189,A
01/25/1997,239.525,A
01/26/1997,174.309,A
01/27/1997,133.694,A
01/28/1997,102.669,A
01/29/1997,86.2625,A
01/30/1997,73.1709,A
01/31/1997,69.168,A
02/01/1997,70.7095,A
02/02/1997,515.83,A
02/03/1997,691.846,A
02/04/1997,325.201,A
02/05/1997,383.563,A
02/06/1997,1154.21,A
02/07/1997,1738.5,A
02/08/1997,841.464,A
02/09/1997,1207.83,A
02/10/1997,1092.56,A
02/11/1997,690.253,A
02/12/1997,468.386,A
02/13/1997,357.281,A
02/14/1997,279.554,A
02/15/1997,267.018,A
02/16/1997,248.621,A
02/17/1997,210.541,A
02/18/1997,190.323,A
02/19/1997,171.952,A
02/20/1997,150.357,A
02/21/1997,141.605,A
02/22/1997,133.133,A
02/23/1997,122.062,A
02/24/1997,110.391,A
02/25/1997,101.015,A
02/26/1997,91.0617,A
02/27/1997,110.792,A
02/28/1997,152.472,A
03/01/1997,239.219,A
03/02/1997,390.965,A
03/03/1997,671.5,A
03/04/1997,746.832,A
03/05/1997,2624.44,A
03/06/1997,1004.68,A
03/07/1997,945.996,A
03/08/1997,963.169,A
03/09/1997,658.301,A
03/10/1997,472.374,A
03/11/1997,375.626,A
03/12/1997,318.143,A
03/13/1997,287.338,A
03/14/1997,255.042,A
03/15/1997,233.626,A
03/16/1997,221.307,A
03/17/1997,204.044,A
03/18/1997,188.157,A
03/19/1997,172.844,A
03/20/1997,160.995,A
03/21/1997,154.154,A
03/22/1997,167.378,A
03/23/1997,10227.4,B
03/24/1997,16698.3,B
03/25/1997,2969.31,A
03/26/1997,1217.73,A
03/27/1997,829.412,A
03/28/1997,612.017,A
03/29/1997,488.999,A
03/30/1997,416.611,A
03/31/1997,394.634,A
04/01/1997,349.93,A
04/02/1997,308.193,A
04/03/1997,282.599,A
04/04/1997,261.132,A
04/05/1997,245.614,A
04/06/1997,236.302,A
04/07/1997,224.377,A
04/08/1997,207.178,A
04/09/1997,193.724,A
04/10/1997,185.979,A
04/11/1997,211.981,A
04/12/1997,208.286,A
04/13/1997,208.172,A
04/14/1997,196.565,A
04/15/1997,303.174,A
04/16/1997,281.923,A
04/17/1997,239.321,A
04/18/1997,223.969,A
04/19/1997,210.949,A
04/20/1997,188.667,A
04/21/1997,176.462,A
04/22/1997,168.334,A
04/23/1997,165.849,A
04/24/1997,207.891,A
04/25/1997,496.542,A
04/26/1997,705.134,A
04/27/1997,847.936,A
04/28/1997,959.488,A
04/29/1997,832.839,A
04/30/1997,1214.63,A
05/01/1997,2016.11,A
05/02/1997,1107.76,A
05/03/1997,817.016,A
05/04/1997,627.687,A
05/05/1997,503.345,A
05/06/1997,426.968,A
05/07/1997,368.747,A
05/08/1997,340.871,A
05/09/1997,312.716,A
05/10/1997,282.752,A
05/11/1997,260.444,A
05/12/1997,247.908,A
05/13/1997,237.639,A
05/14/1997,226.084,A
05/15/1997,215.497,A
05/16/1997,215.624,A
05/17/1997,303.747,A
05/18/1997,275.732,A
05/19/1997,258.278,A
05/20/1997,240.952,A
05/21/1997,225.906,A
05/22/1997,208.911,A
05/23/1997,194.323,A
05/24/1997,183.265,A
05/25/1997,174.882,A
05/26/1997,166.716,A
05/27/1997,158.944,A
05/28/1997,149.007,A
05/29/1997,139.095,A
05/30/1997,131.859,A
05/31/1997,124.885,A
06/01/1997,121.011,A
06/02/1997,117.89,A
06/03/1997,113.68,A
06/04/1997,111.285,A
06/05/1997,116.605,A
06/06/1997,112.86,A
06/07/1997,108.008,A
06/08/1997,104.933,A
06/09/1997,102.221,A
06/10/1997,99.874,A
06/11/1997,101.849,A
06/12/1997,110.848,A
06/13/1997,104.621,A
06/14/1997,97.7846,A
06/15/1997,94.5728,A
06/16/1997,93.6492,A
06/17/1997,88.7545,A
06/18/1997,82.3603,A
06/19/1997,80.7321,A
06/20/1997,82.4163,A
06/21/1997,102.186,A
06/22/1997,98.7719,A
06/23/1997,88.4475,A
06/24/1997,98.9643,A
06/25/1997,141.541,A
06/26/1997,165.085,A
06/27/1997,149.427,A
06/28/1997,123.109,A
06/29/1997,112.364,A
06/30/1997,104.179,A
07/01/1997,98.4942,A
07/02/1997,95.2162,A
07/03/1997,90.8731,A
07/04/1997,88.6933,A
07/05/1997,93.9906,A
07/06/1997,91.6567,A
07/07/1997,94.0237,A
07/08/1997,86.9683,A
07/09/1997,82.1883,A
07/10/1997,78.8428,A
07/11/1997,77.4019,A
07/12/1997,79.3638,A
07/13/1997,86.1695,A
07/14/1997,89.8106,A
07/15/1997,88.3506,A
07/16/1997,85.1351,A
07/17/1997,81.5271,A
07/18/1997,78.244,A
07/19/1997,74.8985,A
07/20/1997,73.0346,A
07/21/1997,76.9203,A
07/22/1997,79.439,A
07/23/1997,77.2503,A
07/24/1997,80.1664,A
07/25/1997,101.395,A
07/26/1997,207.738,A
07/27/1997,236.212,A
07/28/1997,177.303,A
07/29/1997,144.765,A
07/30/1997,120.364,A
07/31/1997,110.193,A
08/01/1997,103.207,A
08/02/1997,97.2801,A
08/03/1997,104.891,A
08/04/1997,123.286,A
08/05/1997,134.611,A
08/06/1997,118.041,A
08/07/1997,108.921,A
08/08/1997,102.367,A
08/09/1997,95.1156,A
08/10/1997,88.4729,A
08/11/1997,82.7297,A
08/12/1997,78.1446,A
08/13/1997,75.5125,A
08/14/1997,73.3365,A
08/15/1997,71.3733,A
08/16/1997,70.9682,A
08/17/1997,70.8191,A
08/18/1997,69.2101,A
08/19/1997,67.8354,A
08/20/1997,67.3564,A
08/21/1997,73.1696,A
08/22/1997,76.04,A
08/23/1997,69.8802,A
08/24/1997,66.1499,A
08/25/1997,64.0236,A
08/26/1997,62.8528,A
08/27/1997,60.4195,A
08/28/1997,59.2028,A
08/29/1997,58.1976,A
08/30/1997,57.4434,A
08/31/1997,57.9313,A
09/01/1997,85.3848,A
09/02/1997,108.64,A
09/03/1997,80.9512,A
09/04/1997,70.3261,A
09/05/1997,66.7143,A
09/06/1997,63.1433,A
09/07/1997,60.7889,A
09/08/1997,58.1148,A
09/09/1997,55.563,A
09/10/1997,51.4747,A
09/11/1997,47.1775,A
09/12/1997,45.4894,A
09/13/1997,42.1643,A
09/14/1997,47.0654,A
09/15/1997,60.0959,A
09/16/1997,62.9776,A
09/17/1997,61.1864,A
09/18/1997,56.5873,A
09/19/1997,51.0262,A
09/20/1997,45.6181,A
09/21/1997,42.5452,A
09/22/1997,41.1655,A
09/23/1997,39.4252,A
09/24/1997,37.8429,A
09/25/1997,35.8937,A
09/26/1997,35.4223,A
09/27/1997,35.0082,A
09/28/1997,33.9152,A
09/29/1997,32.952,A
09/30/1997,31.8551,A
10/01/1997,31.3238,A
10/02/1997,31.2461,A
10/03/1997,31.2461,A
10/04/1997,31.2729,A
10/05/1997,32.4946,A
10/06/1997,37.6543,A
10/07/1997,33.2259,A
10/08/1997,31.8309,A
10/09/1997,31.8908,A
10/10/1997,31.078,A
10/11/1997,30.7034,A
10/12/1997,29.2625,A
10/13/1997,28.6217,A
10/14/1997,28.5503,A
10/15/1997,28.4217,A
10/16/1997,27.0457,A
10/17/1997,26.182,A
10/18/1997,25.9985,A
10/19/1997,25.5029,A
10/20/1997,25.3946,A
10/21/1997,25.638,A
10/22/1997,25.6291,A
10/23/1997,24.9921,A
10/24/1997,25.7819,A
10/25/1997,25.8558,A
10/26/1997,23.9206,A
10/27/1997,23.4416,A
10/28/1997,23.6747,A
10/29/1997,23.6939,A
10/30/1997,23.16,A
10/31/1997,22.3396,A
11/01/1997,21.8797,A
11/02/1997,21.2376,A
11/03/1997,21.6478,A
11/04/1997,20.9586,A
11/05/1997,18.5443,A
11/06/1997,17.4283,A
11/07/1997,17.2869,A
11/08/1997,17.3022,A
11/09/1997,17.5927,A
11/10/1997,26.1259,A
11/11/1997,28.665,A
11/12/1997,25.159,A
11/13/1997,22.3141,A
11/14/1997,20.6745,A
11/15/1997,19.9343,A
11/16/1997,19.2132,A
11/17/1997,18.803,A
11/18/1997,18.1851,A
11/19/1997,18.0373,A
11/20/1997,18.0195,A
11/21/1997,17.8296,A
11/22/1997,17.8156,A
11/23/1997,18.1889,A
11/24/1997,18.3978,A
11/25/1997,19.7648,A
11/26/1997,22.1663,A
11/27/1997,23.3333,A
11/28/1997,27.5923,A
11/29/1997,25.8571,A
11/30/1997,24.1958,A
12/01/1997,21.9153,A
12/02/1997,19.9483,A
12/03/1997,19.0845,A
12/04/1997,17.994,A
12/05/1997,17.3289,A
12/06/1997,16.6028,A
12/07/1997,15.2167,A
12/08/1997,14.7542,A
12/09/1997,14.7542,A
12/10/1997,14.6943,A
12/11/1997,14.0841,A
12/12/1997,13.8688,A
12/13/1997,13.284,A
12/14/1997,13.0496,A
12/15/1997,38.113,A
12/16/1997,79.0071,A
12/17/1997,42.4688,A
12/18/1997,23.2046,A
12/19/1997,13.1133,A
12/20/1997,10.5204,A
12/21/1997,13.8879,A
12/22/1997,25.1857,A
12/23/1997,146.141,A
12/24/1997,164.002,A
12/25/1997,106.887,A
12/26/1997,66.6722,A
12/27/1997,42.1783,A
12/28/1997,44.5492,A
12/29/1997,74.5749,A
12/30/1997,579.746,A
12/31/1997,1833.67,A
01/01/1998,723.288,A
01/02/1998,488.184,A
01/03/1998,842.968,A
01/04/1998,678.762,A
01/05/1998,419.057,A
01/06/1998,306.486,A
01/07/1998,276.331,A
01/08/1998,300.205,A
01/09/1998,1947.18,A
01/10/1998,9741.77,A
01/11/1998,6670.54,A
01/12/1998,1542.56,A
01/13/1998,1084.84,A
01/14/1998,911.585,A
01/15/1998,1045.98,A
01/16/1998,1090.72,A
01/17/1998,958.494,A
01/18/1998,1432.74,A
01/19/1998,1122.87,A
01/20/1998,963.921,A
01/21/1998,840.279,A
01/22/1998,724.422,A
01/23/1998,602.64,A
01/24/1998,540.342,A
01/25/1998,462.462,A
01/26/1998,412.241,A
01/27/1998,1451.09,A
01/28/1998,1713.53,A
01/29/1998,1085.6,A
01/30/1998,948.799,A
01/31/1998,830.979,C
02/01/1998,659.499,C
02/02/1998,505.459,C
02/03/1998,386.774,C
02/04/1998,309.582,C
02/05/1998,255.462,C
02/06/1998,226.262,A
02/07/1998,207.981,A
02/08/1998,203.916,A
02/09/1998,195.253,A
02/10/1998,178.564,A
02/11/1998,161.836,A
02/12/1998,148.931,A
02/13/1998,140.56,A
02/14/1998,133.745,A
02/15/1998,126.03,A
02/16/1998,119.39,A
02/17/1998,382.544,A
02/18/1998,324.985,A
02/19/1998,208.235,A
02/20/1998,170.028,A
02/21/1998,146.434,A
02/22/1998,132.967,A
02/23/1998,126.334,A
02/24/1998,124.452,A
02/25/1998,127.54,A
02/26/1998,365.804,A
02/27/1998,520.862,A
02/28/1998,454.308,A
03/01/1998,391.691,A
03/02/1998,344.515,A
03/03/1998,332.336,A
03/04/1998,344.197,A
03/05/1998,640.249,A
03/06/1998,1129.96,A
03/07/1998,913.471,A
03/08/1998,654.772,A
03/09/1998,470.119,A
03/10/1998,375.639,A
03/11/1998,312.105,A
03/12/1998,281.745,A
03/13/1998,278.535,A
03/14/1998,306.282,A
03/15/1998,290.956,A
03/16/1998,259.578,A
03/17/1998,232.429,A
03/18/1998,217.192,A
03/19/1998,243.003,A
03/20/1998,279.567,A
03/21/1998,251.577,A
03/22/1998,254.392,A
03/23/1998,257.679,A
03/24/1998,258.647,A
03/25/1998,252.965,A
03/26/1998,230.492,A
03/27/1998,213.79,A
03/28/1998,198.209,A
03/29/1998,180.946,A
03/30/1998,162.193,A
03/31/1998,151.581,A
04/01/1998,146.816,A
04/02/1998,143.886,A
04/03/1998,150.332,A
04/04/1998,169.442,A
04/05/1998,168.512,A
04/06/1998,150.357,A
04/07/1998,177.634,A
04/08/1998,221.982,A
04/09/1998,379.945,A
04/10/1998,424.904,A
04/11/1998,345.267,A
04/12/1998,294.141,A
04/13/1998,257.514,A
04/14/1998,230.084,A
04/15/1998,215.726,A
04/16/1998,207.662,A
04/17/1998,193.317,A
04/18/1998,173.175,A
04/19/1998,167.289,A
04/20/1998,186.717,A
04/21/1998,179.29,A
04/22/1998,172.627,A
04/23/1998,156.256,A
04/24/1998,148.115,A
04/25/1998,142.306,A
04/26/1998,137.605,A
04/27/1998,133.63,A
04/28/1998,125.308,A
04/29/1998,116.372,A
04/30/1998,108.205,A
05/01/1998,105.718,A
05/02/1998,108.9,A
05/03/1998,115.194,A
05/04/1998,112.726,A
05/05/1998,125.744,A
05/06/1998,138.942,A
05/07/1998,125.308,A
05/08/1998,115.375,A
05/09/1998,110.297,A
05/10/1998,107.7,A
05/11/1998,104.947,A
05/12/1998,102.247,A
05/13/1998,100.265,A
05/14/1998,102.165,A
05/15/1998,102.301,A
05/16/1998,143.172,A
05/17/1998,151.237,A
05/18/1998,182.806,A
05/19/1998,174.411,A
05/20/1998,159.377,A
05/21/1998,145.72,A
05/22/1998,133.999,A
05/23/1998,119.713,A
05/24/1998,114.847,A
05/25/1998,109.742,A
05/26/1998,101.868,A
05/27/1998,101.684,A
05/28/1998,99.758,A
05/29/1998,107.319,A
05/30/1998,144.51,A
05/31/1998,216.567,A
06/01/1998,494.847,A
06/02/1998,792.084,A
06/03/1998,642.491,A
06/04/1998,465.112,A
06/05/1998,366.734,A
06/06/1998,306.588,A
06/07/1998,272.827,A
06/08/1998,239.881,A
06/09/1998,219.166,A
06/10/1998,205.458,A
06/11/1998,192.005,A
06/12/1998,173.455,A
06/13/1998,159.912,A
06/14/1998,151.631,A
06/15/1998,144.879,A
06/16/1998,140.306,A
06/17/1998,135.388,A
06/18/1998,129.005,A
06/19/1998,121.7,A
06/20/1998,118.413,A
06/21/1998,129.426,A
06/22/1998,133.464,A
06/23/1998,133.694,A
06/24/1998,125.65,A
06/25/1998,116.967,A
06/26/1998,110.17,A
06/27/1998,103.479,A
06/28/1998,100.724,A
06/29/1998,99.3338,A
06/30/1998,97.8891,A
07/01/1998,96.6189,A
07/02/1998,93.8658,A
07/03/1998,90.3381,A
07/04/1998,89.5673,A
07/05/1998,89.5673,A
07/06/1998,89.8043,A
07/07/1998,95.5041,A
07/08/1998,98.0216,A
07/09/1998,90.8235,A
07/10/1998,87.8945,A
07/11/1998,87.3773,A
07/12/1998,90.8082,A
07/13/1998,126.135,A
07/14/1998,101.255,A
07/15/1998,94.3257,A
07/16/1998,90.9661,A
07/17/1998,87.2512,A
07/18/1998,84.749,A
07/19/1998,84.2878,A
07/20/1998,85.2115,A
07/21/1998,89.1023,A
07/22/1998,85.0599,A
07/23/1998,82.2291,A
07/24/1998,82.9552,A
07/25/1998,94.3219,A
07/26/1998,110.387,A
07/27/1998,133.515,A
07/28/1998,121.834,A
07/29/1998,105.118,A
07/30/1998,96.6724,A
07/31/1998,90.7993,A
08/01/1998,87.4333,A
08/02/1998,83.0011,A
08/03/1998,80.4391,A
08/04/1998,78.3242,A
08/05/1998,77.7917,A
08/06/1998,76.6591,A
08/07/1998,74.2398,A
08/08/1998,70.0331,A
08/09/1998,67.5577,A
08/10/1998,64.2478,A
08/11/1998,62.0897,A
08/12/1998,61.0743,A
08/13/1998,60.101,A
08/14/1998,59.9621,A
08/15/1998,60.7048,A
08/16/1998,59.9697,A
08/17/1998,58.3428,A
08/18/1998,57.3669,A
08/19/1998,56.0089,A
08/20/1998,52.8098,A
08/21/1998,51.2059,A
08/22/1998,50.8492,A
08/23/1998,49.542,A
08/24/1998,49.1152,A
08/25/1998,48.2757,A
08/26/1998,47.8565,A
08/27/1998,45.8092,A
08/28/1998,45.0869,A
08/29/1998,43.1032,A
08/30/1998,42.2153,A
08/31/1998,42.1133,A
09/01/1998,42.3681,A
09/02/1998,45.8793,A
09/03/1998,52.1818,A
09/04/1998,48.4413,A
09/05/1998,45.9545,A
09/06/1998,43.1606,A
09/07/1998,37.8951,A
09/08/1998,35.0911,A
09/09/1998,37.5371,A
09/10/1998,79.7728,A
09/11/1998,93.5753,A
09/12/1998,70.8051,A
09/13/1998,56.2726,A
09/14/1998,49.6121,A
09/15/1998,45.9468,A
09/16/1998,42.8892,A
09/17/1998,39.5157,A
09/18/1998,35.7395,A
09/19/1998,34.2171,A
09/20/1998,33.4603,A
09/21/1998,39.4239,A
09/22/1998,68.4202,A
09/23/1998,68.2584,A
09/24/1998,63.3917,A
09/25/1998,56.9822,A
09/26/1998,51.1371,A
09/27/1998,46.9864,A
09/28/1998,44.432,A
09/29/1998,41.9337,A
09/30/1998,39.9845,A
10/01/1998,43.2217,A
10/02/1998,43.3529,A
10/03/1998,42.372,A
10/04/1998,40.7616,A
10/05/1998,38.8443,A
10/06/1998,36.2071,A
10/07/1998,33.2195,A
10/08/1998,30.2932,A
10/09/1998,29.6562,A
10/10/1998,29.2638,A
10/11/1998,27.9745,A
10/12/1998,26.3858,A
10/13/1998,26.0227,A
10/14/1998,25.7705,A
10/15/1998,25.6291,A
10/16/1998,24.7627,A
10/17/1998,23.1868,A
10/18/1998,23.1104,A
10/19/1998,23.9181,A
10/20/1998,24.4659,A
10/21/1998,23.3448,A
10/22/1998,22.3192,A
10/23/1998,21.9663,A
10/24/1998,25.071,A
10/25/1998,25.7667,A
10/26/1998,24.7385,A
10/27/1998,22.8071,A
10/28/1998,21.3344,A
10/29/1998,21.3714,A
10/30/1998,20.3967,A
10/31/1998,19.9572,A
11/01/1998,22.8314,A
11/02/1998,57.9721,C
11/03/1998,63.6796,C
11/04/1998,47.0335,A
11/05/1998,37.913,A
11/06/1998,30.0639,A
11/07/1998,29.5683,A
11/08/1998,29.446,A
11/09/1998,29.1886,A
11/10/1998,28.2815,A
11/11/1998,31.957,A
11/12/1998,53.6545,A
11/13/1998,51.918,A
11/14/1998,52.6264,A
11/15/1998,59.971,A
11/16/1998,50.7651,A
11/17/1998,43,A
11/18/1998,35.7153,A
11/19/1998,34.4375,A
11/20/1998,67.0697,A
11/21/1998,84.019,A
11/22/1998,236.493,A
11/23/1998,409.476,A
11/24/1998,360.899,A
11/25/1998,191.342,A
11/26/1998,128.993,A
11/27/1998,95.8851,A
11/28/1998,83.1489,A
11/29/1998,72.3759,A
11/30/1998,65.095,A
12/01/1998,60.2271,A
12/02/1998,62.7127,A
12/03/1998,58.6639,A
12/04/1998,58.9161,A
12/05/1998,53.4787,A
12/06/1998,49.5624,A
12/07/1998,45.1786,A
12/08/1998,40.4062,A
12/09/1998,39.4303,A
12/10/1998,37.3779,A
12/11/1998,38.0289,A
12/12/1998,52.5283,A
12/13/1998,53.7195,A
12/14/1998,50.0058,A
12/15/1998,49.2796,A
12/16/1998,49.7026,A
12/17/1998,45.092,A
12/18/1998,39.7335,A
12/19/1998,36.7562,A
12/20/1998,34.0884,A
12/21/1998,39.7947,A
12/22/1998,86.1593,A
12/23/1998,261.183,A
12/24/1998,341.789,A
12/25/1998,163.556,A
12/26/1998,101.093,A
12/27/1998,78.8772,A
12/28/1998,64.3587,A
12/29/1998,170.436,A
12/30/1998,197.623,A
12/31/1998,165.11,A
01/01/1999,219.714,A
01/02/1999,168.041,A
01/03/1999,122.365,A
01/04/1999,93.1077,A
01/05/1999,80.3843,A
01/06/1999,69.2444,A
01/07/1999,90.3202,A
01/08/1999,166.945,A
01/09/1999,99.8225,G
01/10/1999,128.954,A
01/11/1999,104.078,A
01/12/1999,92.0006,A
01/13/1999,90.1623,A
01/14/1999,80.8442,A
01/15/1999,72.0396,A
01/16/1999,67.0124,A
01/17/1999,91.4821,C
01/18/1999,639.586,C
01/19/1999,947.346,C
01/20/1999,471.966,C
01/21/1999,979.044,C
01/22/1999,507.141,C
01/23/1999,310.703,C
01/24/1999,229.447,C
01/25/1999,182.029,C
01/26/1999,154.345,C
01/27/1999,135.668,C
01/28/1999,127.372,C
01/29/1999,135.847,C
01/30/1999,119.472,C
01/31/1999,111.834,C
02/01/1999,120.824,C
02/02/1999,113.399,C
02/03/1999,105.213,C
02/04/1999,99.3376,C
02/05/1999,99.7759,C
02/06/1999,109.091,C
02/07/1999,141.924,C
02/08/1999,132.636,C
02/09/1999,122.559,C
02/10/1999,138.586,C
02/11/1999,131.604,C
02/12/1999,6350.13,C
02/13/1999,8188.64,C
02/14/1999,3537.26,C
02/15/1999,1626.39,C
02/16/1999,941.97,C
02/17/1999,621.215,C
02/18/1999,464.819,C
02/19/1999,366.517,C
02/20/1999,302.957,C
02/21/1999,251.36,C
02/22/1999,218.427,C
02/23/1999,191.724,C
02/24/1999,165.824,C
