Date,Flow_ML,Bureau_QCode
07/10/1996,46.4081,A
07/11/1996,32.7121,A
07/12/1996,25.3942,A
07/13/1996,22.0808,A
07/14/1996,19.8808,A
07/15/1996,17.0798,A
07/16/1996,21.2761,A
07/17/1996,39.3742,A
07/18/1996,90.0553,A
07/19/1996,123.962,A
07/20/1996,86.6164,A
07/21/1996,60.1142,A
07/22/1996,70.9141,A
07/23/1996,122.73,A
07/24/1996,124.348,A
07/25/1996,181.212,A
07/26/1996,112.974,A
07/27/1996,76.3285,A
07/28/1996,108.854,A
07/29/1996,93.446,A
07/30/1996,86.1624,A
07/31/1996,154.492,A
08/01/1996,171.349,A
08/02/1996,174.112,A
08/03/1996,121.301,A
08/04/1996,90.7557,A
08/05/1996,75.2804,A
08/06/1996,63.6497,A
08/07/1996,51.5264,A
08/08/1996,46.5201,A
08/09/1996,39.323,A
08/10/1996,35.755,A
08/11/1996,71.7883,A
08/12/1996,73.9376,A
08/13/1996,80.6948,A
08/14/1996,112.394,A
08/15/1996,87.5631,A
08/16/1996,67.8712,A
08/17/1996,58.2691,A
08/18/1996,47.2321,A
08/19/1996,39.351,A
08/20/1996,34.7842,A
08/21/1996,49.5896,A
08/22/1996,44.6732,A
08/23/1996,39.336,A
08/24/1996,42.177,A
08/25/1996,52.6422,A
08/26/1996,42.974,A
08/27/1996,39.7668,A
08/28/1996,45.4831,A
08/29/1996,54.1008,A
08/30/1996,44.6249,A
08/31/1996,41.4081,A
09/01/1996,40.187,A
09/02/1996,33.3801,A
09/03/1996,31.4298,A
09/04/1996,43.5661,A
09/05/1996,32.7778,A
09/06/1996,35.998,A
09/07/1996,42.5639,A
09/08/1996,37.63,A
09/09/1996,36.4679,A
09/10/1996,37.5262,A
09/11/1996,97.4742,A
09/12/1996,96.7352,A
09/13/1996,67.2529,A
09/14/1996,55.2021,A
09/15/1996,72.3727,A
09/16/1996,110.554,A
09/17/1996,94.9288,A
09/18/1996,90.7122,A
09/19/1996,86.5777,A
09/20/1996,68.2334,A
09/21/1996,55.0572,A
09/22/1996,85.5393,A
09/23/1996,150.107,A
09/24/1996,104.154,A
09/25/1996,75.5557,A
09/26/1996,59.5829,A
09/27/1996,57.6895,A
09/28/1996,62.5485,A
09/29/1996,64.6109,A
09/30/1996,77.1882,A
10/01/1996,69.5713,A
10/02/1996,57.96,A
10/03/1996,49.3288,A
10/04/1996,44.5891,A
10/05/1996,40.487,A
10/06/1996,36.2351,A
10/07/1996,33.4429,A
10/08/1996,31.1482,A
10/09/1996,33.6332,A
10/10/1996,33.6419,A
10/11/1996,43.471,A
10/12/1996,32.5281,A
10/13/1996,29.1988,A
10/14/1996,27.8512,A
10/15/1996,28.114,A
10/16/1996,29.2939,A
10/17/1996,28.0951,A
10/18/1996,28.3719,A
10/19/1996,26.8432,A
10/20/1996,25.7719,A
10/21/1996,24.5688,A
10/22/1996,73.5319,A
10/23/1996,90.833,A
10/24/1996,145.866,A
10/25/1996,142.007,A
10/26/1996,87.7176,A
10/27/1996,61.6163,A
10/28/1996,48.783,A
10/29/1996,41.2738,A
10/30/1996,36.4312,A
10/31/1996,33.1889,A
11/01/1996,30.515,A
11/02/1996,28.9491,A
11/03/1996,27.631,A
11/04/1996,26.197,A
11/05/1996,24.9078,A
11/06/1996,23.8858,A
11/07/1996,24.2809,A
11/08/1996,24.6142,A
11/09/1996,22.816,A
11/10/1996,21.8099,A
11/11/1996,21.0559,A
11/12/1996,20.343,A
11/13/1996,21.2481,A
11/14/1996,21.451,A
11/15/1996,23.0521,A
11/16/1996,42.504,A
11/17/1996,31.3979,A
11/18/1996,23.654,A
11/19/1996,21.9258,A
11/20/1996,20.7178,A
11/21/1996,19.832,A
11/22/1996,18.824,A
11/23/1996,18.154,A
11/24/1996,18.481,A
11/25/1996,18.866,A
11/26/1996,17.9478,A
11/27/1996,18.8278,A
11/28/1996,17.943,A
11/29/1996,17.402,A
11/30/1996,16.8712,A
12/01/1996,23.9529,A
12/02/1996,23.7989,A
12/03/1996,22.56,A
12/04/1996,19.0959,A
12/05/1996,18.269,A
12/06/1996,17.2349,A
12/07/1996,16.465,A
12/08/1996,15.741,A
12/09/1996,15.2102,A
12/10/1996,14.6528,A
12/11/1996,14.178,A
12/12/1996,47.9402,A
12/13/1996,124.725,A
12/14/1996,73.3967,A
12/15/1996,46.0922,A
12/16/1996,33.7351,A
12/17/1996,27.276,A
12/18/1996,23.4139,A
12/19/1996,20.8458,A
12/20/1996,19.0809,A
12/21/1996,17.87,A
12/22/1996,16.99,A
12/23/1996,17.0591,A
12/24/1996,16.6659,A
12/25/1996,16.0332,A
12/26/1996,15.6212,A
12/27/1996,15.0281,A
12/28/1996,14.7499,A
12/29/1996,14.3079,A
12/30/1996,13.9022,A
12/31/1996,13.552,A
01/01/1997,12.7169,A
01/02/1997,12.4001,A
01/03/1997,11.7668,A
01/04/1997,11.394,A
01/05/1997,11.3679,A
01/06/1997,11.138,A
01/07/1997,10.7298,A
01/08/1997,10.355,A
01/09/1997,10.1309,A
01/10/1997,10.0739,A
01/11/1997,9.93821,A
01/12/1997,9.73583,A
01/13/1997,9.90198,A
01/14/1997,10.115,A
01/15/1997,9.70878,A
01/16/1997,9.38904,A
01/17/1997,9.13208,A
01/18/1997,8.79881,A
01/19/1997,9.1968,A
01/20/1997,10.4739,A
01/21/1997,13.85,A
01/22/1997,10.839,A
01/23/1997,9.74018,A
01/24/1997,9.21081,A
01/25/1997,8.82489,A
01/26/1997,9.08909,A
01/27/1997,9.14416,A
01/28/1997,8.58001,A
01/29/1997,8.16077,A
01/30/1997,7.96081,A
01/31/1997,7.92217,A
02/01/1997,7.75891,A
02/02/1997,7.68211,A
02/03/1997,7.54494,A
02/04/1997,7.78596,A
02/05/1997,8.05016,A
02/06/1997,7.66376,A
02/07/1997,7.29523,A
02/08/1997,7.28316,A
02/09/1997,7.4068,A
02/10/1997,7.20684,A
02/11/1997,7.0262,A
02/12/1997,6.82721,A
02/13/1997,6.75379,A
02/14/1997,6.68617,A
02/15/1997,6.63111,A
02/16/1997,6.60985,A
02/17/1997,6.55914,A
02/18/1997,7.17786,A
02/19/1997,7.20395,A
02/20/1997,7.52997,A
02/21/1997,10.726,A
02/22/1997,8.75582,A
02/23/1997,8.36991,A
02/24/1997,7.8758,A
02/25/1997,16.3128,A
02/26/1997,13.8911,A
02/27/1997,9.67014,A
02/28/1997,8.49114,A
03/01/1997,7.7478,A
03/02/1997,7.28316,A
03/03/1997,7.13005,A
03/04/1997,6.76586,A
03/05/1997,6.56204,A
03/06/1997,6.50215,A
03/07/1997,6.52388,A
03/08/1997,6.45916,A
03/09/1997,6.3529,A
03/10/1997,6.2819,A
03/11/1997,6.44708,A
03/12/1997,6.47413,A
03/13/1997,6.39589,A
03/14/1997,6.39878,A
03/15/1997,6.23794,A
03/16/1997,6.39782,A
03/17/1997,8.15497,A
03/18/1997,7.84006,A
03/19/1997,7.14116,A
03/20/1997,6.84508,A
03/21/1997,6.57798,A
03/22/1997,6.38284,A
03/23/1997,6.39589,A
03/24/1997,6.44515,A
03/25/1997,6.34614,A
03/26/1997,6.52823,A
03/27/1997,7.07595,A
03/28/1997,6.43308,A
03/29/1997,6.17081,A
03/30/1997,6.53016,A
03/31/1997,6.44998,A
04/01/1997,6.48379,A
04/02/1997,6.72819,A
04/03/1997,6.21379,A
04/04/1997,5.89984,A
04/05/1997,5.73514,A
04/06/1997,5.54001,A
04/07/1997,5.38593,A
04/08/1997,5.47722,A
04/09/1997,5.78199,A
04/10/1997,5.36178,A
04/11/1997,5.3328,A
04/12/1997,5.96698,A
04/13/1997,5.96505,A
04/14/1997,5.49219,A
04/15/1997,5.20915,A
04/16/1997,5.07488,A
04/17/1997,5.04397,A
04/18/1997,4.99905,A
04/19/1997,5.09323,A
04/20/1997,5.08309,A
04/21/1997,6.82286,A
04/22/1997,6.80305,A
04/23/1997,5.93704,A
04/24/1997,5.85203,A
04/25/1997,5.64096,A
04/26/1997,5.45404,A
04/27/1997,5.96891,A
04/28/1997,7.93521,A
04/29/1997,6.36014,A
04/30/1997,6.06117,A
05/01/1997,8.38005,A
05/02/1997,9.8701,A
05/03/1997,7.34498,A
05/04/1997,8.13517,A
05/05/1997,6.69921,A
05/06/1997,6.87502,A
05/07/1997,6.3471,A
05/08/1997,5.94283,A
05/09/1997,5.78924,A
05/10/1997,5.68781,A
05/11/1997,5.67718,A
05/12/1997,5.63999,A
05/13/1997,5.93607,A
05/14/1997,6.0148,A
05/15/1997,5.88004,A
05/16/1997,6.2051,A
05/17/1997,6.45916,A
05/18/1997,15.4318,A
05/19/1997,22.2842,A
05/20/1997,11.2462,A
05/21/1997,9.00409,A
05/22/1997,7.98785,A
05/23/1997,7.87918,A
05/24/1997,24.5649,A
05/25/1997,18.2149,A
05/26/1997,25.3662,A
05/27/1997,19.4992,A
05/28/1997,18.1589,A
05/29/1997,15.0928,A
05/30/1997,11.7118,A
05/31/1997,15.4729,A
06/01/1997,20.0759,A
06/02/1997,23.4241,A
06/03/1997,28.5178,A
06/04/1997,40.1378,A
06/05/1997,48.1319,A
06/06/1997,48.0942,A
06/07/1997,35.8062,A
06/08/1997,24.9368,A
06/09/1997,94.2091,A
06/10/1997,188.505,A
06/11/1997,97.3342,A
06/12/1997,67.0694,A
06/13/1997,57.1775,A
06/14/1997,44.3969,A
06/15/1997,33.6139,A
06/16/1997,26.5611,A
06/17/1997,22.2871,A
06/18/1997,19.2698,A
06/19/1997,29.08,A
06/20/1997,64.5916,A
06/21/1997,75.7344,A
06/22/1997,57.3176,A
06/23/1997,58.2498,A
06/24/1997,46.8471,A
06/25/1997,36.0671,A
06/26/1997,28.695,A
06/27/1997,23.9539,A
06/28/1997,21.5761,A
06/29/1997,19.9402,A
06/30/1997,18.269,A
07/01/1997,16.792,A
07/02/1997,15.5178,A
07/03/1997,14.5291,A
07/04/1997,14.0268,A
07/05/1997,14.0162,A
07/06/1997,15.57,A
07/07/1997,32.034,A
07/08/1997,44.3128,A
07/09/1997,61.4907,A
07/10/1997,73.3822,A
07/11/1997,50.1354,A
07/12/1997,36.9311,A
07/13/1997,42.604,A
07/14/1997,100.937,A
07/15/1997,85.3171,A
07/16/1997,56.8201,A
07/17/1997,42.3712,A
07/18/1997,32.4822,A
07/19/1997,26.8669,A
07/20/1997,23.5071,A
07/21/1997,20.9752,A
07/22/1997,19.2959,A
07/23/1997,18.098,A
07/24/1997,17.0721,A
07/25/1997,24.4099,A
07/26/1997,30.1962,A
07/27/1997,27.7348,A
07/28/1997,35.0561,A
07/29/1997,27.3779,A
07/30/1997,29.8281,A
07/31/1997,26.892,A
08/01/1997,23.3999,A
08/02/1997,21.6432,A
08/03/1997,20.3188,A
08/04/1997,31.138,A
08/05/1997,78.0721,A
08/06/1997,89.6931,A
08/07/1997,91.9052,A
08/08/1997,78.2943,A
08/09/1997,73.3049,A
08/10/1997,137.191,A
08/11/1997,141.847,A
08/12/1997,100.633,A
08/13/1997,70.3634,A
08/14/1997,54.5162,A
08/15/1997,60.2398,A
08/16/1997,73.701,A
08/17/1997,55.8686,A
08/18/1997,45.686,A
08/19/1997,38.0242,A
08/20/1997,34.4649,A
08/21/1997,31.8862,A
08/22/1997,33.1468,A
08/23/1997,31.878,A
08/24/1997,26.8331,A
08/25/1997,24.5461,A
08/26/1997,23.283,A
08/27/1997,24.9658,A
08/28/1997,33.5912,A
08/29/1997,38.2618,A
08/30/1997,29.9702,A
08/31/1997,26.8089,A
09/01/1997,24.3181,A
09/02/1997,41.3042,A
09/03/1997,47.5151,A
09/04/1997,50.1499,A
09/05/1997,41.4428,A
09/06/1997,53.9656,A
09/07/1997,73.4691,A
09/08/1997,56.4289,A
09/09/1997,51.6327,A
09/10/1997,56.8298,A
09/11/1997,49.522,A
09/12/1997,50.8213,A
09/13/1997,50.5701,A
09/14/1997,52.0626,A
09/15/1997,46.1849,A
09/16/1997,39.6702,A
09/17/1997,34.221,A
09/18/1997,30.473,A
09/19/1997,29.7311,A
09/20/1997,36.3868,A
09/21/1997,29.506,A
09/22/1997,26.9079,A
09/23/1997,24.733,A
09/24/1997,26.053,A
09/25/1997,34.1959,A
09/26/1997,25.5821,A
09/27/1997,25.5908,A
09/28/1997,23.1072,A
09/29/1997,22.5638,A
09/30/1997,22.0219,A
10/01/1997,22.0161,A
10/02/1997,23.0932,A
10/03/1997,21.4022,A
10/04/1997,20.5352,A
10/05/1997,19.874,A
10/06/1997,18.6622,A
10/07/1997,17.8401,A
10/08/1997,18.6578,A
10/09/1997,21.1892,A
10/10/1997,31.7259,A
10/11/1997,29.734,A
10/12/1997,21.1568,A
10/13/1997,19.7098,A
10/14/1997,19.6518,A
10/15/1997,18.6882,A
10/16/1997,17.8019,A
10/17/1997,17.6382,A
10/18/1997,16.778,A
10/19/1997,16.052,A
10/20/1997,15.47,A
10/21/1997,14.8281,A
10/22/1997,14.3379,A
10/23/1997,14.1229,A
10/24/1997,14.2591,A
10/25/1997,15.0372,A
10/26/1997,14.8928,A
10/27/1997,14.2649,A
10/28/1997,14.3069,A
10/29/1997,14.448,A
10/30/1997,14.8972,A
10/31/1997,13.9012,A
11/01/1997,13.1729,A
11/02/1997,13.2458,A
11/03/1997,12.8299,A
11/04/1997,12.1561,A
11/05/1997,12.3049,A
11/06/1997,13.0082,A
11/07/1997,12.0248,A
11/08/1997,11.6529,A
11/09/1997,11.449,A
11/10/1997,11.2689,A
11/11/1997,11.1819,A
11/12/1997,11.3331,A
11/13/1997,11.4471,A
11/14/1997,11.5968,A
11/15/1997,11.45,A
11/16/1997,11.0679,A
11/17/1997,10.6791,A
11/18/1997,10.3628,A
11/19/1997,10.086,A
11/20/1997,9.97878,A
11/21/1997,16.0428,A
11/22/1997,34.5958,A
11/23/1997,17.5962,A
11/24/1997,13.524,A
11/25/1997,12.145,A
11/26/1997,13.4979,A
11/27/1997,12.5319,A
11/28/1997,11.5901,A
11/29/1997,12.4991,A
11/30/1997,10.9588,A
12/01/1997,10.3758,A
12/02/1997,10.072,A
12/03/1997,9.75322,A
12/04/1997,9.88991,A
12/05/1997,9.94304,A
12/06/1997,11.1032,A
12/07/1997,10.1208,A
12/08/1997,9.46004,A
12/09/1997,9.04804,A
12/10/1997,8.47279,A
12/11/1997,8.20424,A
12/12/1997,8.28586,A
12/13/1997,8.11005,A
12/14/1997,8.00717,A
12/15/1997,7.88884,A
12/16/1997,7.65507,A
12/17/1997,8.15014,A
12/18/1997,8.15304,A
12/19/1997,7.74008,A
12/20/1997,7.75408,A
12/21/1997,7.86324,A
12/22/1997,7.58407,A
12/23/1997,7.11314,A
12/24/1997,6.67023,A
12/25/1997,6.46206,A
12/26/1997,6.58087,A
12/27/1997,6.47123,A
12/28/1997,6.54513,A
12/29/1997,6.56977,A
12/30/1997,6.19689,A
12/31/1997,6.12782,A
01/01/1998,6.10705,A
01/02/1998,6.06117,A
01/03/1998,5.90323,A
01/04/1998,5.73804,A
01/05/1998,5.59507,A
01/06/1998,5.3869,A
01/07/1998,5.19515,A
01/08/1998,4.89617,A
01/09/1998,4.8981,A
01/10/1998,4.90583,A
01/11/1998,4.86816,A
01/12/1998,4.91114,A
01/13/1998,4.90583,A
01/14/1998,5.28209,A
01/15/1998,5.47915,A
01/16/1998,5.39221,A
01/17/1998,10.7579,A
01/18/1998,6.70404,A
01/19/1998,5.62792,A
01/20/1998,5.31107,A
01/21/1998,5.19515,A
01/22/1998,5.22703,A
01/23/1998,5.0942,A
01/24/1998,5.69409,A
01/25/1998,5.36323,A
01/26/1998,4.79102,A
01/27/1998,4.50798,A
01/28/1998,4.303,A
01/29/1998,4.16901,A
01/30/1998,4.141,A
01/31/1998,4.11801,A
02/01/1998,4.17399,A
02/02/1998,4.229,A
02/03/1998,4.117,A
02/04/1998,4.063,A
02/05/1998,3.96002,A
02/06/1998,3.81898,A
02/07/1998,3.86101,A
02/08/1998,3.84299,A
02/09/1998,3.67099,A
02/10/1998,3.51001,A
02/11/1998,3.47398,A
02/12/1998,3.35299,A
02/13/1998,3.27102,A
02/14/1998,3.19698,A
02/15/1998,3.11298,A
02/16/1998,3.192,A
02/17/1998,3.18302,A
02/18/1998,3.13201,A
02/19/1998,3.11501,A
02/20/1998,3.04701,A
02/21/1998,3.03,A
02/22/1998,2.96799,A
02/23/1998,2.83999,A
02/24/1998,2.84801,A
02/25/1998,3.13501,A
02/26/1998,3.10902,A
02/27/1998,3.11202,A
02/28/1998,2.88902,A
03/01/1998,2.74499,A
03/02/1998,2.668,A
03/03/1998,2.84101,A
03/04/1998,2.94799,A
03/05/1998,2.66901,A
03/06/1998,2.41698,A
03/07/1998,2.26498,A
03/08/1998,2.26599,A
03/09/1998,3.08502,A
03/10/1998,5.83609,A
03/11/1998,8.51915,A
03/12/1998,10.513,A
03/13/1998,7.76809,A
03/14/1998,4.99084,A
03/15/1998,4.411,A
03/16/1998,4.09801,A
03/17/1998,3.90602,A
03/18/1998,3.75402,A
03/19/1998,3.54,A
03/20/1998,4.38699,A
03/21/1998,30.2252,A
03/22/1998,17.5831,A
03/23/1998,11.2138,A
03/24/1998,7.59276,A
03/25/1998,6.33213,A
03/26/1998,5.54291,A
03/27/1998,5.08792,A
03/28/1998,4.77402,A
03/29/1998,4.54402,A
03/30/1998,4.35999,A
03/31/1998,4.23799,A
04/01/1998,4.14501,A
04/02/1998,4.02199,A
04/03/1998,3.89501,A
04/04/1998,3.79899,A
04/05/1998,3.80599,A
04/06/1998,3.91201,A
04/07/1998,4.00402,A
04/08/1998,4.78102,A
04/09/1998,4.65298,A
04/10/1998,4.41998,A
04/11/1998,4.81,A
04/12/1998,4.76499,A
04/13/1998,4.48499,A
04/14/1998,4.286,A
04/15/1998,4.148,A
04/16/1998,4.27899,A
04/17/1998,4.63699,A
04/18/1998,4.82401,A
04/19/1998,5.06377,A
04/20/1998,4.98891,A
04/21/1998,5.28692,A
04/22/1998,5.17293,A
04/23/1998,6.04716,A
04/24/1998,6.78712,A
04/25/1998,5.98485,A
04/26/1998,5.171,A
04/27/1998,4.99712,A
04/28/1998,4.84497,A
04/29/1998,5.25118,A
04/30/1998,5.01789,A
05/01/1998,4.78001,A
05/02/1998,4.66602,A
05/03/1998,4.55899,A
05/04/1998,4.445,A
05/05/1998,4.58898,A
05/06/1998,5.7762,A
05/07/1998,5.02803,A
05/08/1998,4.92515,A
05/09/1998,5.97278,A
05/10/1998,18.4231,A
05/11/1998,8.77418,A
05/12/1998,6.47317,A
05/13/1998,5.81097,A
05/14/1998,6.6369,A
05/15/1998,6.04813,A
05/16/1998,5.55015,A
05/17/1998,5.34198,A
05/18/1998,5.79793,A
05/19/1998,9.49095,A
05/20/1998,6.53499,A
05/21/1998,6.03508,A
05/22/1998,11.451,A
05/23/1998,9.07702,A
05/24/1998,6.89193,A
05/25/1998,6.32682,A
05/26/1998,6.38188,A
05/27/1998,11.0989,A
05/28/1998,8.93212,A
05/29/1998,9.53683,A
05/30/1998,8.01297,A
05/31/1998,6.76586,A
06/01/1998,6.3558,A
06/02/1998,6.22201,A
06/03/1998,7.17883,A
06/04/1998,7.03779,A
06/05/1998,18.197,A
06/06/1998,22.1209,A
06/07/1998,12.3701,A
06/08/1998,20.826,A
06/09/1998,37.6131,A
06/10/1998,38.341,A
06/11/1998,60.2446,A
06/12/1998,54.2989,A
06/13/1998,32.7918,A
06/14/1998,25.358,A
06/15/1998,18.9162,A
06/16/1998,15.583,A
06/17/1998,13.4588,A
06/18/1998,12.6169,A
06/19/1998,12.8531,A
06/20/1998,11.0419,A
06/21/1998,10.4758,A
06/22/1998,9.45811,A
06/23/1998,8.86305,A
06/24/1998,8.424,A
06/25/1998,8.14483,A
06/26/1998,13.2728,A
06/27/1998,20.9472,A
06/28/1998,20.7738,A
06/29/1998,18.4578,A
06/30/1998,15.2609,A
07/01/1998,13.211,A
07/02/1998,11.5949,A
07/03/1998,10.5009,A
07/04/1998,12.3469,A
07/05/1998,30.3498,A
07/06/1998,44.692,A
07/07/1998,76.7873,A
07/08/1998,61.7854,A
07/09/1998,40.8652,A
07/10/1998,28.2439,A
07/11/1998,22.686,A
07/12/1998,19.392,A
07/13/1998,16.4862,A
07/14/1998,14.6378,A
07/15/1998,13.2028,A
07/16/1998,12.074,A
07/17/1998,11.3751,A
07/18/1998,13.5752,A
07/19/1998,25.3541,A
07/20/1998,24.4891,A
07/21/1998,19.2818,A
07/22/1998,24.1911,A
07/23/1998,21.296,A
07/24/1998,18.8032,A
07/25/1998,16.707,A
07/26/1998,25.8719,A
07/27/1998,36.0579,A
07/28/1998,29.9349,A
07/29/1998,24.2722,A
07/30/1998,20.2802,A
07/31/1998,17.5358,A
08/01/1998,46.1579,A
08/02/1998,46.5699,A
08/03/1998,40.6169,A
08/04/1998,36.7452,A
08/05/1998,29.1012,A
08/06/1998,47.39,A
08/07/1998,39.7929,A
08/08/1998,35.7082,A
08/09/1998,28.1299,A
08/10/1998,23.4062,A
08/11/1998,37.3238,A
08/12/1998,36.2308,A
08/13/1998,29.0611,A
08/14/1998,24.363,A
08/15/1998,21.0878,A
08/16/1998,19.689,A
08/17/1998,24.1988,A
08/18/1998,22.8681,A
08/19/1998,44.6712,A
08/20/1998,62.4857,A
08/21/1998,58.9357,A
08/22/1998,48.6333,A
08/23/1998,35.8821,A
08/24/1998,39.9499,A
08/25/1998,50.4107,A
08/26/1998,36.4641,A
08/27/1998,30.6101,A
08/28/1998,45.4179,A
08/29/1998,34.4881,A
08/30/1998,68.8661,A
08/31/1998,79.2458,A
09/01/1998,64.1376,A
09/02/1998,70.4262,A
09/03/1998,99.7781,A
09/04/1998,127.7,A
09/05/1998,102.275,A
09/06/1998,67.7746,A
09/07/1998,50.3238,A
09/08/1998,39.2848,A
09/09/1998,31.765,A
09/10/1998,27.148,A
09/11/1998,34.8692,A
09/12/1998,25.6212,A
09/13/1998,35.4232,A
09/14/1998,32.4948,A
09/15/1998,26.294,A
09/16/1998,24.3079,A
09/17/1998,23.4062,A
09/18/1998,31.0419,A
09/19/1998,27.2842,A
09/20/1998,22.8889,A
09/21/1998,27.2929,A
09/22/1998,76.4299,A
09/23/1998,101.589,A
09/24/1998,73.4836,A
09/25/1998,64.4274,A
09/26/1998,64.8524,A
09/27/1998,56.8105,A
09/28/1998,52.1012,A
09/29/1998,42.7252,A
09/30/1998,39.7731,A
10/01/1998,57.9455,A
10/02/1998,58.4816,A
10/03/1998,51.3767,A
10/04/1998,40.7971,A
10/05/1998,35.8521,A
10/06/1998,34.6562,A
10/07/1998,28.9568,A
10/08/1998,25.6169,A
10/09/1998,23.553,A
10/10/1998,21.8939,A
10/11/1998,20.6681,A
10/12/1998,22.3909,A
10/13/1998,21.1728,A
10/14/1998,25.7859,A
10/15/1998,21.4602,A
10/16/1998,19.8122,A
10/17/1998,30.2571,A
10/18/1998,27.6672,A
10/19/1998,26.3612,A
10/20/1998,21.8369,A
10/21/1998,19.447,A
10/22/1998,18.2651,A
10/23/1998,17.4262,A
10/24/1998,16.679,A
10/25/1998,16.4882,A
10/26/1998,16.6988,A
10/27/1998,15.6729,A
10/28/1998,14.8122,A
10/29/1998,14.4992,A
10/30/1998,14.163,A
10/31/1998,13.5622,A
11/01/1998,12.7778,A
11/02/1998,13.0231,A
11/03/1998,13.7578,A
11/04/1998,13.111,A
11/05/1998,12.416,A
11/06/1998,14.2818,A
11/07/1998,14.7112,A
11/08/1998,12.6242,A
11/09/1998,11.8601,A
11/10/1998,11.378,A
11/11/1998,10.7622,A
11/12/1998,10.3908,A
11/13/1998,10.242,A
11/14/1998,11.805,A
11/15/1998,12.629,A
11/16/1998,10.7212,A
11/17/1998,9.97588,A
11/18/1998,10.0778,A
11/19/1998,10.8941,A
11/20/1998,10.7738,A
11/21/1998,10.2251,A
11/22/1998,9.54891,A
11/23/1998,10.3058,A
11/24/1998,10.9008,A
11/25/1998,9.95608,A
11/26/1998,9.87107,A
11/27/1998,9.80876,A
11/28/1998,9.15478,A
11/29/1998,8.65488,A
11/30/1998,8.30422,A
12/01/1998,8.50804,A
12/02/1998,16.9659,A
12/03/1998,12.7222,A
12/04/1998,10.3111,A
12/05/1998,9.13691,A
12/06/1998,8.20907,A
12/07/1998,7.78403,A
12/08/1998,7.38024,A
12/09/1998,7.06677,A
12/10/1998,7.10396,A
12/11/1998,7.59421,A
12/12/1998,8.61382,A
12/13/1998,7.42902,A
12/14/1998,6.78808,A
12/15/1998,6.64608,A
12/16/1998,6.50987,A
12/17/1998,6.2592,A
12/18/1998,6.08194,A
12/19/1998,6.03798,A
12/20/1998,6.07517,A
12/21/1998,5.91289,A
12/22/1998,5.79407,A
12/23/1998,5.89308,A
12/24/1998,6.45578,A
12/25/1998,6.37801,A
12/26/1998,6.79822,A
12/27/1998,6.22297,A
12/28/1998,5.92303,A
12/29/1998,5.69409,A
12/30/1998,5.44679,A
12/31/1998,5.36613,A
01/01/1999,5.60087,A
01/02/1999,5.96022,A
01/03/1999,5.56802,A
01/04/1999,5.25601,A
01/05/1999,5.15699,A
01/06/1999,5.37482,A
01/07/1999,5.36323,A
01/08/1999,5.313,A
01/09/1999,5.15023,A
01/10/1999,5.08696,A
01/11/1999,5.1681,A
01/12/1999,4.92998,A
01/13/1999,4.75301,A
01/14/1999,4.64699,A
01/15/1999,4.49002,A
01/16/1999,4.39902,A
01/17/1999,4.249,A
01/18/1999,4.31198,A
01/19/1999,4.30802,A
01/20/1999,3.98499,A
01/21/1999,3.83299,A
01/22/1999,4.205,A
01/23/1999,4.715,A
01/24/1999,4.76402,A
01/25/1999,4.71398,A
01/26/1999,4.27798,A
01/27/1999,3.78899,A
01/28/1999,3.46301,A
01/29/1999,3.28899,A
01/30/1999,3.236,A
01/31/1999,3.20301,A
02/01/1999,3.381,A
02/02/1999,4.499,A
02/03/1999,4.296,A
02/04/1999,4.131,A
02/05/1999,3.857,A
02/06/1999,3.61699,A
02/07/1999,3.55198,A
02/08/1999,3.29498,A
02/09/1999,3.04701,A
02/10/1999,3.04701,A
02/11/1999,3.097,A
02/12/1999,2.99402,A
02/13/1999,2.93698,A
02/14/1999,3.20601,A
02/15/1999,3.27498,A
02/16/1999,2.99199,A
02/17/1999,2.92799,A
02/18/1999,3.05101,A
02/19/1999,2.97301,A
02/20/1999,2.827,A
02/21/1999,2.84202,A
02/22/1999,2.827,A
02/23/1999,2.74798,A
02/24/1999,2.63501,A
02/25/1999,2.50701,A
02/26/1999,2.46702,A
02/27/1999,2.36699,A
02/28/1999,2.24001,A
03/01/1999,2.18702,A
03/02/1999,2.24199,A
03/03/1999,2.35202,A
03/04/1999,2.395,A
03/05/1999,2.47702,A
03/06/1999,2.57502,A
03/07/1999,2.55198,A
03/08/1999,2.46499,A
03/09/1999,2.81401,A
03/10/1999,2.69601,A
03/11/1999,2.44002,A
03/12/1999,2.297,A
03/13/1999,2.17601,A
03/14/1999,2.11501,A
03/15/1999,2.496,A
03/16/1999,3.04198,A
03/17/1999,2.84598,A
03/18/1999,2.54299,A
03/19/1999,2.86999,A
03/20/1999,2.91302,A
03/21/1999,3.67602,A
03/22/1999,3.47301,A
03/23/1999,2.97002,A
03/24/1999,2.783,A
03/25/1999,2.74199,A
03/26/1999,2.82,A
03/27/1999,3.00899,A
03/28/1999,2.807,A
03/29/1999,2.503,A
03/30/1999,2.37602,A
03/31/1999,2.41399,A
04/01/1999,2.41399,A
04/02/1999,2.27198,A
04/03/1999,2.18302,A
04/04/1999,2.15399,A
04/05/1999,2.12602,A
04/06/1999,2.12201,A
04/07/1999,2.10202,A
04/08/1999,2.131,A
04/09/1999,2.14302,A
04/10/1999,2.216,A
04/11/1999,2.199,A
04/12/1999,2.03898,A
04/13/1999,1.85501,A
04/14/1999,1.841,A
04/15/1999,1.79,C
04/16/1999,1.60602,C
