Date,Flow_ML,Bureau_QCode
05/01/1999,5.88556,G
05/02/1999,5.50358,G
05/03/1999,5.15913,G
05/04/1999,4.84735,G
05/05/1999,4.56413,G
05/06/1999,4.30602,G
05/07/1999,4.07007,G
05/08/1999,3.86111,G
05/09/1999,3.67066,G
05/10/1999,3.48619,G
05/11/1999,3.31581,G
05/12/1999,3.15809,G
05/13/1999,3.01178,G
05/14/1999,3.08961,G
05/15/1999,3.40088,G
05/16/1999,3.45998,G
05/17/1999,3.29391,G
05/18/1999,3.13956,G
05/19/1999,2.99843,G
05/20/1999,2.93594,G
05/21/1999,3.2655,G
05/22/1999,3.89241,G
05/23/1999,4.04745,G
05/24/1999,3.84551,G
05/25/1999,86.1644,G
05/26/1999,397.77,G
05/27/1999,330.08,G
05/28/1999,325.14,G
05/29/1999,173.924,G
05/30/1999,321.698,G
05/31/1999,1273.22,G
06/01/1999,1164.65,G
06/02/1999,334.47,G
06/03/1999,242.761,G
06/04/1999,217.85,G
06/05/1999,133.265,G
06/06/1999,165.642,G
06/07/1999,219.132,G
06/08/1999,133.664,G
06/09/1999,92.5658,G
06/10/1999,68.971,G
06/11/1999,53.8924,G
06/12/1999,43.5419,G
06/13/1999,37.3562,G
06/14/1999,123.702,G
06/15/1999,320.786,G
06/16/1999,172.185,G
06/17/1999,111.957,G
06/18/1999,349.729,G
06/19/1999,1073.81,G
06/20/1999,580.614,G
06/21/1999,292.485,G
06/22/1999,240.025,G
06/23/1999,172.255,G
06/24/1999,112.839,G
06/25/1999,81.3998,G
06/26/1999,62.2875,G
06/27/1999,49.5981,G
06/28/1999,40.6422,G
06/29/1999,34.0312,G
06/30/1999,29.9049,G
07/01/1999,27.3533,G
07/02/1999,24.3779,G
07/03/1999,21.4134,G
07/04/1999,18.9667,G
07/05/1999,16.9206,G
07/06/1999,29.9691,G
07/07/1999,134.153,G
07/08/1999,204.319,G
07/09/1999,156.91,G
07/10/1999,104.474,G
07/11/1999,76.1796,G
07/12/1999,59.6345,G
07/13/1999,48.7729,G
07/14/1999,40.2066,G
07/15/1999,33.8223,G
07/16/1999,28.9052,G
07/17/1999,25.0197,G
07/18/1999,46.3919,G
07/19/1999,136.217,G
07/20/1999,409.797,G
07/21/1999,617.589,G
07/22/1999,302.03,G
07/23/1999,215.413,G
07/24/1999,131.716,G
07/25/1999,91.2181,G
07/26/1999,67.8906,G
07/27/1999,52.9194,G
07/28/1999,42.6331,G
07/29/1999,35.2137,G
07/30/1999,29.6366,G
07/31/1999,25.9812,G
08/01/1999,23.214,G
08/02/1999,20.2315,G
08/03/1999,17.7929,G
08/04/1999,15.775,G
08/05/1999,14.0852,G
08/06/1999,12.6554,G
08/07/1999,11.4354,G
08/08/1999,10.3868,G
08/09/1999,20.1259,G
08/10/1999,54.0393,G
08/11/1999,35.2504,G
08/12/1999,43.2988,G
08/13/1999,61.2202,G
08/14/1999,53.7995,G
08/15/1999,43.2069,G
08/16/1999,35.5122,G
08/17/1999,29.7367,G
08/18/1999,25.2881,G
08/19/1999,57.7186,G
08/20/1999,155.717,G
08/21/1999,125.994,G
08/22/1999,86.9523,G
08/23/1999,64.3174,G
08/24/1999,49.8286,G
08/25/1999,39.9153,G
08/26/1999,47.6765,G
08/27/1999,125.216,G
08/28/1999,364.674,G
08/29/1999,399.481,G
08/30/1999,195.188,G
08/31/1999,120.833,G
09/01/1999,83.8642,G
09/02/1999,62.2891,G
09/03/1999,48.3842,G
09/04/1999,38.8378,G
09/05/1999,91.7767,G
09/06/1999,273.618,G
09/07/1999,278.715,G
09/08/1999,204.107,G
09/09/1999,124.867,G
09/10/1999,107.093,G
09/11/1999,101.246,G
09/12/1999,72.6398,G
09/13/1999,55.0817,G
09/14/1999,43.4342,G
09/15/1999,35.2702,G
09/16/1999,29.3072,G
09/17/1999,27.6946,G
09/18/1999,29.0027,G
09/19/1999,26.7998,G
09/20/1999,22.8972,G
09/21/1999,19.8178,G
09/22/1999,17.3446,G
09/23/1999,15.327,G
09/24/1999,13.6578,G
09/25/1999,12.2596,G
09/26/1999,11.0755,G
09/27/1999,10.0628,G
09/28/1999,9.18926,G
09/29/1999,8.42981,G
09/30/1999,7.76742,G
10/01/1999,7.18434,G
10/02/1999,6.66473,G
10/03/1999,6.20193,G
10/04/1999,5.78776,G
10/05/1999,6.31661,G
10/06/1999,7.13771,G
10/07/1999,6.62597,G
10/08/1999,6.16821,G
10/09/1999,5.75778,G
10/10/1999,5.38855,G
10/11/1999,17.7731,G
10/12/1999,79.6968,G
10/13/1999,40.3044,G
10/14/1999,33.2444,G
10/15/1999,39.3478,G
10/16/1999,54.4503,G
10/17/1999,49.2487,G
10/18/1999,39.5217,G
10/19/1999,32.4686,G
10/20/1999,27.2164,G
10/21/1999,23.1999,G
10/22/1999,20.0482,G
10/23/1999,17.5276,G
10/24/1999,15.4758,G
10/25/1999,13.7809,G
10/26/1999,12.363,G
10/27/1999,11.1634,G
10/28/1999,10.1421,G
10/29/1999,9.26244,G
10/30/1999,8.49364,G
10/31/1999,7.82098,G
11/01/1999,7.22868,G
11/02/1999,6.70412,G
11/03/1999,6.2371,G
11/04/1999,5.81929,G
11/05/1999,5.44386,G
11/06/1999,5.10512,G
11/07/1999,45.7231,G
11/08/1999,160.775,G
11/09/1999,67.6274,G
11/10/1999,51.7273,G
11/11/1999,41.0637,G
11/12/1999,33.5251,G
11/13/1999,27.984,G
11/14/1999,23.7778,G
11/15/1999,20.4998,G
11/16/1999,17.8888,G
11/17/1999,15.7707,G
11/18/1999,14.0257,G
11/19/1999,12.5688,G
11/20/1999,11.3382,G
11/21/1999,10.2883,G
11/22/1999,9.86109,G
11/23/1999,26.1663,G
11/24/1999,85.4728,G
11/25/1999,47.8257,G
11/26/1999,38.3467,G
11/27/1999,31.5501,G
11/28/1999,26.4982,G
11/29/1999,22.6286,G
11/30/1999,19.5902,G
12/01/1999,17.1548,G
12/02/1999,15.1688,G
12/03/1999,13.5252,G
12/04/1999,12.1476,G
12/05/1999,10.98,G
12/06/1999,9.98069,G
12/07/1999,9.11808,G
12/08/1999,8.36767,G
12/09/1999,7.71033,G
12/10/1999,7.1309,G
12/11/1999,6.61724,G
12/12/1999,6.15952,G
12/13/1999,5.74971,G
12/14/1999,5.38117,G
12/15/1999,5.04843,G
12/16/1999,4.74689,G
12/17/1999,4.86289,G
12/18/1999,5.08901,G
12/19/1999,4.78401,G
12/20/1999,4.50652,G
12/21/1999,4.25342,G
12/22/1999,4.02189,G
12/23/1999,3.8095,G
12/24/1999,3.61416,G
12/25/1999,3.43404,G
12/26/1999,3.26756,G
12/27/1999,3.183,G
12/28/1999,2053.02,G
12/29/1999,5990.55,G
12/30/1999,458.048,G
12/31/1999,208.214,G
01/01/2000,124.664,G
01/02/2000,84.8748,G
01/03/2000,62.3346,G
01/04/2000,114.644,G
01/05/2000,2467.48,G
01/06/2000,3802.73,G
01/07/2000,436.276,G
01/08/2000,201.916,G
01/09/2000,121.872,G
01/10/2000,83.3712,G
01/11/2000,61.422,G
01/12/2000,47.5366,G
01/13/2000,38.1084,G
01/14/2000,31.3693,G
01/15/2000,26.3604,G
01/16/2000,22.5214,G
01/17/2000,19.505,G
01/18/2000,17.0859,G
01/19/2000,15.1122,G
01/20/2000,13.478,G
01/21/2000,12.1077,G
01/22/2000,10.946,G
01/23/2000,9.95193,G
01/24/2000,9.09364,G
01/25/2000,8.34633,G
01/26/2000,9.67125,G
01/27/2000,331.309,G
01/28/2000,1222.13,G
01/29/2000,322.934,G
01/30/2000,168.043,G
01/31/2000,106.619,G
02/01/2000,75.0109,G
02/02/2000,56.2693,G
02/03/2000,44.1024,G
02/04/2000,35.6879,G
02/05/2000,29.5898,G
02/06/2000,25.0084,G
02/07/2000,21.4668,G
02/08/2000,18.6643,G
02/09/2000,16.4035,G
02/10/2000,14.5497,G
02/11/2000,13.0081,G
02/12/2000,11.7107,G
02/13/2000,10.6072,G
02/14/2000,9.65971,G
02/15/2000,8.83948,G
02/16/2000,8.12413,G
02/17/2000,7.49606,G
02/18/2000,6.94127,G
02/19/2000,6.44853,G
02/20/2000,6.00868,G
02/21/2000,5.61424,G
02/22/2000,5.25901,G
02/23/2000,4.9675,G
02/24/2000,4.70952,G
02/25/2000,4.43863,G
02/26/2000,4.23534,G
02/27/2000,4.05938,G
02/28/2000,3.84396,G
02/29/2000,3.64589,G
03/01/2000,3.46333,G
03/02/2000,3.29466,G
03/03/2000,3.13849,G
03/04/2000,2.99357,G
03/05/2000,2.85883,G
03/06/2000,2.73333,G
03/07/2000,2.61621,G
03/08/2000,2.50672,G
03/09/2000,2.40422,G
03/10/2000,5.05437,G
03/11/2000,27.5149,G
03/12/2000,7.42176,G
03/13/2000,6.882,G
03/14/2000,50.7908,G
03/15/2000,180.03,G
03/16/2000,81.6226,G
03/17/2000,60.6372,G
03/18/2000,60.4201,G
03/19/2000,64.37,G
03/20/2000,49.6476,G
03/21/2000,39.6387,G
03/22/2000,32.5033,G
03/23/2000,27.2228,G
03/24/2000,23.1935,G
03/25/2000,20.0391,G
03/26/2000,17.518,G
03/27/2000,15.4671,G
03/28/2000,13.7736,G
03/29/2000,12.3568,G
03/30/2000,11.1581,G
03/31/2000,10.216,G
04/01/2000,9.78088,G
04/02/2000,9.38792,G
04/03/2000,23.1885,G
04/04/2000,83.4372,G
04/05/2000,44.992,G
04/06/2000,36.4594,G
04/07/2000,30.2193,G
04/08/2000,25.5137,G
04/09/2000,21.8727,G
04/10/2000,18.9931,G
04/11/2000,16.6728,G
04/12/2000,14.7728,G
04/13/2000,13.1951,G
04/14/2000,13.3873,G
04/15/2000,14.764,G
04/16/2000,34.7489,G
04/17/2000,86.8117,G
04/18/2000,58.2106,G
04/19/2000,45.8784,G
04/20/2000,37.2252,G
04/21/2000,30.8704,G
04/22/2000,26.0626,G
04/23/2000,22.3322,G
04/24/2000,19.377,G
04/25/2000,16.9941,G
04/26/2000,15.043,G
04/27/2000,13.4237,G
04/28/2000,12.0638,G
04/29/2000,10.9096,G
04/30/2000,9.92082,G
05/01/2000,9.73949,G
05/02/2000,9.76246,G
05/03/2000,8.93264,G
05/04/2000,8.20813,G
05/05/2000,7.57909,G
05/06/2000,7.02506,G
05/07/2000,6.52417,G
05/08/2000,6.07703,G
05/09/2000,6.41522,G
05/10/2000,6.97512,G
05/11/2000,6.48491,G
05/12/2000,6.04606,G
05/13/2000,6.04576,G
05/14/2000,58.9514,G
05/15/2000,190.034,G
05/16/2000,85.6928,G
05/17/2000,83.9898,G
05/18/2000,88.9451,G
05/19/2000,69.239,G
05/20/2000,61.4332,G
05/21/2000,53.5643,G
05/22/2000,44.9239,G
05/23/2000,38.9981,G
05/24/2000,39.5491,G
05/25/2000,54.5186,G
05/26/2000,66.5921,G
05/27/2000,143.651,G
05/28/2000,292.402,G
05/29/2000,196.82,G
05/30/2000,127.803,G
05/31/2000,89.5302,G
06/01/2000,67.1211,G
06/02/2000,58.1052,G
06/03/2000,52.8965,G
06/04/2000,131.608,G
06/05/2000,379.136,G
06/06/2000,278.79,G
06/07/2000,156.965,G
06/08/2000,104.252,G
06/09/2000,150.612,G
06/10/2000,224.022,G
06/11/2000,134.867,G
06/12/2000,92.6079,G
06/13/2000,68.5663,G
06/14/2000,53.3032,G
06/15/2000,42.8824,G
06/16/2000,37.3353,G
06/17/2000,41.2657,G
06/18/2000,44.4596,G
06/19/2000,36.611,G
06/20/2000,30.7677,G
06/21/2000,29.9376,G
06/22/2000,45.093,G
06/23/2000,61.3554,G
06/24/2000,54.6181,G
06/25/2000,59.3513,G
06/26/2000,60.1489,G
06/27/2000,47.9035,G
06/28/2000,46.1531,G
06/29/2000,46.7478,G
06/30/2000,38.5012,G
07/01/2000,32.371,G
07/02/2000,27.6558,G
07/03/2000,29.1452,G
07/04/2000,41.0956,G
07/05/2000,50.3306,G
07/06/2000,45.4605,G
07/07/2000,37.5903,G
07/08/2000,31.7059,G
07/09/2000,51.6522,G
07/10/2000,146.243,G
07/11/2000,184.998,G
07/12/2000,117.753,G
07/13/2000,83.4202,G
07/14/2000,63.0582,G
07/15/2000,50.9736,G
07/16/2000,52.3978,G
07/17/2000,54.9993,G
07/18/2000,44.3286,G
07/19/2000,43.2079,G
07/20/2000,113.631,G
07/21/2000,910.448,G
07/22/2000,1297.6,G
07/23/2000,488.84,G
07/24/2000,698.129,G
07/25/2000,1003.86,G
07/26/2000,1071.15,G
07/27/2000,735.687,G
07/28/2000,275.138,G
07/29/2000,155.948,G
07/30/2000,103.771,G
07/31/2000,91.1571,G
08/01/2000,215.661,G
08/02/2000,480.428,G
08/03/2000,334.427,G
08/04/2000,176.485,G
08/05/2000,113.379,G
08/06/2000,80.4791,G
08/07/2000,60.7113,G
08/08/2000,52.8169,G
08/09/2000,135.407,G
08/10/2000,275.892,G
08/11/2000,154.622,G
08/12/2000,101.993,G
08/13/2000,73.4534,G
08/14/2000,55.9591,G
08/15/2000,52.0081,G
08/16/2000,51.0675,G
08/17/2000,40.9526,G
08/18/2000,33.6647,G
08/19/2000,28.2213,G
08/20/2000,24.0384,G
08/21/2000,23.0451,G
08/22/2000,35.4175,G
08/23/2000,154.265,G
08/24/2000,985.981,G
08/25/2000,3402.19,G
08/26/2000,3598.82,G
08/27/2000,1101.31,G
08/28/2000,324.764,G
08/29/2000,171.843,G
08/30/2000,131.546,G
08/31/2000,113.851,G
09/01/2000,80.2585,G
09/02/2000,60.2,G
09/03/2000,106.795,G
09/04/2000,196.72,G
09/05/2000,499.33,G
09/06/2000,905.842,G
09/07/2000,298.428,G
09/08/2000,171.528,G
09/09/2000,119.372,G
09/10/2000,83.9038,G
09/11/2000,140.238,G
09/12/2000,233.421,G
09/13/2000,137.59,G
09/14/2000,92.807,G
09/15/2000,88.1687,G
09/16/2000,90.8959,G
09/17/2000,66.4842,G
09/18/2000,51.1328,G
09/19/2000,44.3814,G
09/20/2000,43.9405,G
09/21/2000,40.1037,G
09/22/2000,32.9585,G
09/23/2000,27.631,G
09/24/2000,37.8742,G
09/25/2000,54.9079,G
09/26/2000,43.4147,G
09/27/2000,42.483,G
09/28/2000,275.85,G
09/29/2000,742.269,G
09/30/2000,467.885,G
10/01/2000,1171.48,G
10/02/2000,1210.9,G
10/03/2000,333.104,G
10/04/2000,172.505,G
10/05/2000,109.157,G
10/06/2000,76.5971,G
10/07/2000,64.5378,G
10/08/2000,88.4364,G
10/09/2000,108.49,G
10/10/2000,81.362,G
10/11/2000,65.8017,G
10/12/2000,50.655,G
10/13/2000,40.372,G
10/14/2000,33.0654,G
10/15/2000,27.6643,G
10/16/2000,23.5451,G
10/17/2000,20.3201,G
10/18/2000,17.7452,G
10/19/2000,16.0194,G
10/20/2000,14.6657,G
10/21/2000,13.1057,G
10/22/2000,11.7934,G
10/23/2000,10.6779,G
10/24/2000,10.291,G
10/25/2000,14.5516,G
10/26/2000,27.8369,G
10/27/2000,35.1984,G
10/28/2000,29.3998,G
10/29/2000,24.9451,G
10/30/2000,21.4442,G
10/31/2000,18.6536,G
11/01/2000,16.3966,G
11/02/2000,14.5444,G
11/03/2000,145.638,G
11/04/2000,540.466,G
11/05/2000,230.315,G
11/06/2000,150.963,G
11/07/2000,100.45,G
11/08/2000,71.8623,G
11/09/2000,54.3779,G
11/10/2000,42.8457,G
11/11/2000,43.0744,G
11/12/2000,49.8926,G
11/13/2000,49.0318,G
11/14/2000,44.4847,G
11/15/2000,36.0245,G
11/16/2000,29.854,G
11/17/2000,25.2133,G
11/18/2000,21.6279,G
11/19/2000,18.7933,G
11/20/2000,16.5085,G
11/21/2000,14.6364,G
11/22/2000,13.0807,G
11/23/2000,11.7721,G
11/24/2000,10.6596,G
11/25/2000,9.70495,G
11/26/2000,8.87879,G
11/27/2000,8.15853,G
11/28/2000,7.52635,G
11/29/2000,6.96811,G
11/30/2000,6.47242,G
12/01/2000,6.03006,G
12/02/2000,5.63345,G
12/03/2000,5.27635,G
12/04/2000,4.95355,G
12/05/2000,4.6607,G
12/06/2000,4.39411,G
12/07/2000,4.15067,G
12/08/2000,3.92771,G
12/09/2000,3.72294,G
12/10/2000,3.5344,G
12/11/2000,3.36037,G
12/12/2000,3.19936,G
12/13/2000,3.05009,G
12/14/2000,2.91142,G
12/15/2000,2.78234,G
12/16/2000,2.66196,G
12/17/2000,2.54952,G
12/18/2000,2.44431,G
12/19/2000,2.3457,G
12/20/2000,2.25316,G
12/21/2000,2.16617,G
12/22/2000,2.0843,G
12/23/2000,2.00799,G
12/24/2000,1.97612,G
12/25/2000,1.95535,G
12/26/2000,1.88542,G
12/27/2000,1.81941,G
12/28/2000,1.75696,G
12/29/2000,1.69764,G
12/30/2000,1.64137,G
12/31/2000,1.58794,G
01/01/2001,1.53716,G
01/02/2001,1.48886,G
01/03/2001,1.44288,G
01/04/2001,1.39905,G
01/05/2001,1.35726,G
01/06/2001,1.3174,G
01/07/2001,1.27933,G
01/08/2001,1.24291,G
01/09/2001,1.20806,G
01/10/2001,1.1747,G
01/11/2001,1.14275,G
01/12/2001,1.11212,G
01/13/2001,1.08275,G
01/14/2001,1.05456,G
01/15/2001,1.04826,G
01/16/2001,1.04782,G
01/17/2001,1.02102,G
01/18/2001,0.995261,G
01/19/2001,0.970489,G
01/20/2001,0.946656,G
01/21/2001,0.923716,G
01/22/2001,0.901623,G
01/23/2001,0.880335,G
01/24/2001,0.859814,G
01/25/2001,0.840021,G
01/26/2001,0.820924,G
01/27/2001,0.847755,G
01/28/2001,0.887848,G
01/29/2001,0.867083,G
01/30/2001,0.847039,G
01/31/2001,0.827696,G
02/01/2001,0.809027,G
02/02/2001,0.790999,G
02/03/2001,0.773584,G
02/04/2001,0.756753,G
02/05/2001,0.74048,G
02/06/2001,0.72474,G
02/07/2001,0.709511,G
02/08/2001,0.694769,G
02/09/2001,0.680494,G
02/10/2001,0.666666,G
02/11/2001,0.653266,G
02/12/2001,0.640277,G
02/13/2001,0.627681,G
02/14/2001,0.615463,G
02/15/2001,0.603607,G
02/16/2001,0.592099,G
02/17/2001,0.580926,G
02/18/2001,0.570074,G
02/19/2001,0.559531,G
02/20/2001,0.549284,G
02/21/2001,0.539324,G
02/22/2001,0.529639,G
02/23/2001,0.520219,G
02/24/2001,0.511054,G
02/25/2001,0.502135,G
02/26/2001,0.493453,G
02/27/2001,0.485,G
02/28/2001,0.476768,G
03/01/2001,0.468748,G
03/02/2001,0.460934,G
03/03/2001,0.453318,G
03/04/2001,0.445894,G
03/05/2001,0.438655,G
03/06/2001,0.431595,G
03/07/2001,0.424708,G
03/08/2001,0.417989,G
03/09/2001,0.411431,G
03/10/2001,0.40503,G
03/11/2001,0.398781,G
03/12/2001,0.39268,G
03/13/2001,0.386722,G
03/14/2001,0.380899,G
03/15/2001,0.37521,G
03/16/2001,0.369651,G
03/17/2001,127.65,G
03/18/2001,661.776,G
03/19/2001,209.224,G
03/20/2001,127.105,G
03/21/2001,87.1688,G
03/22/2001,516.076,G
03/23/2001,2488.78,G
03/24/2001,1418.57,G
03/25/2001,353.03,G
03/26/2001,198.047,G
03/27/2001,139.182,G
03/28/2001,93.5612,G
03/29/2001,67.9803,G
03/30/2001,51.9916,G
03/31/2001,41.265,G
04/01/2001,33.6857,G
04/02/2001,28.1116,G
04/03/2001,23.8794,G
04/04/2001,20.5812,G
04/05/2001,17.9547,G
04/06/2001,15.8248,G
04/07/2001,14.0707,G
04/08/2001,12.6066,G
04/09/2001,11.3812,G
04/10/2001,10.3379,G
04/11/2001,9.55887,G
04/12/2001,8.91013,G
04/13/2001,8.18607,G
04/14/2001,7.55065,G
04/15/2001,6.98965,G
04/16/2001,6.49161,G
04/17/2001,6.04723,G
04/18/2001,5.64888,G
04/19/2001,6.67776,G
04/20/2001,8.26983,G
04/21/2001,7.63374,G
04/22/2001,7.06876,G
04/23/2001,19.3885,G
04/24/2001,1399.36,G
04/25/2001,3704.6,G
04/26/2001,773.74,G
04/27/2001,280.132,G
04/28/2001,156.651,G
04/29/2001,103.075,G
04/30/2001,74.0485,G
05/01/2001,56.2407,G
05/02/2001,44.4395,G
05/03/2001,36.1654,G
05/04/2001,30.0813,G
05/05/2001,25.4647,G
05/06/2001,21.872,G
05/07/2001,19.0171,G
05/08/2001,16.708,G
05/09/2001,14.8118,G
05/10/2001,13.2341,G
05/11/2001,11.9061,G
05/12/2001,10.7768,G
05/13/2001,9.80759,G
05/14/2001,8.96907,G
05/15/2001,8.23824,G
05/16/2001,9.16814,G
05/17/2001,15.1627,G
05/18/2001,20.8023,G
05/19/2001,18.2698,G
05/20/2001,16.1797,G
05/21/2001,14.4343,G
05/22/2001,12.9619,G
05/23/2001,11.7077,G
05/24/2001,10.6308,G
05/25/2001,9.69908,G
05/26/2001,8.88763,G
05/27/2001,11.9876,G
05/28/2001,32.7084,G
05/29/2001,37.381,G
05/30/2001,31.8843,G
05/31/2001,27.175,G
06/01/2001,23.499,G
06/02/2001,20.5531,G
06/03/2001,18.1412,G
06/04/2001,17.7449,G
06/05/2001,17.8434,G
06/06/2001,15.8975,G
06/07/2001,15.4346,G
06/08/2001,19.25,G
06/09/2001,34.8028,G
06/10/2001,59.2258,G
06/11/2001,59.7638,G
06/12/2001,61.4822,G
06/13/2001,119.768,G
06/14/2001,196.634,G
06/15/2001,154.026,G
06/16/2001,103.054,G
06/17/2001,75.2387,G
06/18/2001,58.0496,G
06/19/2001,46.514,G
06/20/2001,49.9486,G
06/21/2001,121.54,G
06/22/2001,203.092,G
06/23/2001,151.171,G
06/24/2001,167.114,G
06/25/2001,272.614,G
06/26/2001,753.477,G
06/27/2001,845.046,G
06/28/2001,342.004,G
06/29/2001,260.982,G
06/30/2001,208.743,G
07/01/2001,152.929,G
07/02/2001,128.137,G
07/03/2001,119.563,G
07/04/2001,85.7147,G
07/05/2001,65.4269,G
07/06/2001,348.524,G
07/07/2001,1142.76,G
07/08/2001,456.466,G
07/09/2001,214.959,G
07/10/2001,133.84,G
07/11/2001,111.568,G
07/12/2001,145.415,G
07/13/2001,835.386,G
07/14/2001,1738.27,G
07/15/2001,936.207,G
07/16/2001,794.312,G
07/17/2001,368.425,G
07/18/2001,218.509,G
07/19/2001,134.338,G
07/20/2001,93.3748,G
07/21/2001,69.6494,G
07/22/2001,54.4344,G
07/23/2001,43.9752,G
07/24/2001,36.3604,G
07/25/2001,30.62,G
07/26/2001,26.1717,G
07/27/2001,22.6406,G
07/28/2001,19.7891,G
07/29/2001,17.4494,G
07/30/2001,15.5037,G
07/31/2001,13.8699,G
08/01/2001,20.1698,G
08/02/2001,31.0978,G
08/03/2001,26.4145,G
08/04/2001,22.7412,G
08/05/2001,19.8046,G
08/06/2001,45.6576,G
08/07/2001,123.447,G
08/08/2001,112.703,G
08/09/2001,138.693,G
08/10/2001,287.828,G
08/11/2001,387.944,G
08/12/2001,192.791,G
08/13/2001,120.588,G
08/14/2001,84.3317,G
08/15/2001,88.0722,G
08/16/2001,122.34,G
08/17/2001,784.581,G
08/18/2001,2494.57,G
08/19/2001,1073.06,G
08/20/2001,714.175,G
08/21/2001,754.341,G
08/22/2001,502.082,G
08/23/2001,492.058,G
08/24/2001,221.408,G
08/25/2001,132.694,G
08/26/2001,90.4036,G
08/27/2001,74.424,G
08/28/2001,600.993,G
08/29/2001,2253.52,G
08/30/2001,950.479,G
08/31/2001,305.205,G
09/01/2001,321.065,G
09/02/2001,723.546,G
09/03/2001,671.44,G
09/04/2001,280.073,G
09/05/2001,157.344,G
09/06/2001,104.191,G
09/07/2001,74.9019,G
09/08/2001,119.04,G
09/09/2001,251.738,G
09/10/2001,208.608,G
09/11/2001,126.564,G
09/12/2001,86.7271,G
09/13/2001,63.8954,G
09/14/2001,49.3671,G
09/15/2001,39.482,G
09/16/2001,32.4313,G
09/17/2001,27.1959,G
09/18/2001,23.186,G
09/19/2001,20.0384,G
09/20/2001,17.5194,G
09/21/2001,15.469,G
09/22/2001,13.7753,G
09/23/2001,24.2768,G
09/24/2001,60.8061,G
09/25/2001,59.6347,G
09/26/2001,54.4869,G
09/27/2001,43.2061,G
09/28/2001,35.1708,G
09/29/2001,29.2502,G
09/30/2001,24.7639,G
10/01/2001,36.0642,G
10/02/2001,55.4114,G
10/03/2001,51.0418,G
10/04/2001,224.382,G
10/05/2001,695.508,G
10/06/2001,370.385,G
10/07/2001,311.267,G
10/08/2001,401.749,G
10/09/2001,269.656,G
10/10/2001,150.835,G
10/11/2001,98.8576,G
10/12/2001,551.783,G
10/13/2001,1390.04,G
10/14/2001,350.773,G
10/15/2001,180.135,G
10/16/2001,114.441,G
10/17/2001,80.6697,G
10/18/2001,60.5529,G
10/19/2001,47.4262,G
10/20/2001,38.1976,G
10/21/2001,31.488,G
10/22/2001,26.4656,G
10/23/2001,22.6073,G
10/24/2001,19.9488,G
10/25/2001,17.8818,G
10/26/2001,15.7658,G
10/27/2001,14.6341,G
10/28/2001,13.8215,G
10/29/2001,14.8793,G
10/30/2001,16.698,G
10/31/2001,14.8259,G
11/01/2001,13.2565,G
11/02/2001,11.9259,G
11/03/2001,10.7924,G
11/04/2001,9.81964,G
11/05/2001,8.97848,G
11/06/2001,11.1966,G
11/07/2001,14.7465,G
11/08/2001,13.2115,G
11/09/2001,11.8946,G
11/10/2001,10.7677,G
11/11/2001,9.79932,G
11/12/2001,9.30976,G
11/13/2001,8.96418,G
11/14/2001,8.23371,G
11/15/2001,7.59265,G
11/16/2001,7.02683,G
11/17/2001,6.52469,G
11/18/2001,100.638,G
11/19/2001,391.375,G
11/20/2001,160.31,G
11/21/2001,103.524,G
11/22/2001,73.4235,G
11/23/2001,55.3209,G
11/24/2001,212.404,G
11/25/2001,948.867,G
11/26/2001,663.772,G
11/27/2001,259.36,G
11/28/2001,148.006,G
11/29/2001,97.9061,G
11/30/2001,70.3029,G
12/01/2001,53.3679,G
12/02/2001,42.1619,G
12/03/2001,44.5252,G
12/04/2001,49.9298,G
12/05/2001,39.8865,G
12/06/2001,32.6923,G
12/07/2001,89.3529,B
12/08/2001,89.8794,B
12/09/2001,88.1781,B
12/10/2001,79.1339,B
12/11/2001,112.189,B
12/12/2001,97.7604,B
12/13/2001,60.6591,B
12/14/2001,47.9342,B
12/15/2001,40.7176,B
12/16/2001,36.938,B
12/17/2001,34.0873,B
12/18/2001,31.1905,B
12/19/2001,28.3697,B
12/20/2001,25.9258,B
12/21/2001,24.4981,B
12/22/2001,23.4498,B
12/23/2001,22.9516,B
12/24/2001,23.1578,B
12/25/2001,25.1166,B
12/26/2001,27.6938,B
12/27/2001,29.7583,B
12/28/2001,27.1144,B
12/29/2001,21.7768,B
12/30/2001,18.623,B
12/31/2001,16.6091,B
01/01/2002,15.2021,B
01/02/2002,14.8642,B
01/03/2002,16.273,B
01/04/2002,18.6139,B
01/05/2002,19.1589,B
01/06/2002,17.0611,B
01/07/2002,15.435,B
01/08/2002,109.782,B
01/09/2002,141.379,B
01/10/2002,67.1791,B
01/11/2002,39.2531,B
01/12/2002,28.5214,B
01/13/2002,27.8823,B
01/14/2002,28.2018,B
01/15/2002,24.7349,B
01/16/2002,20.9117,B
01/17/2002,19.1879,B
01/18/2002,18.0009,B
01/19/2002,16.619,B
01/20/2002,15.1371,B
01/21/2002,13.9381,B
01/22/2002,14.0542,B
01/23/2002,15.3192,B
01/24/2002,16.7369,B
01/25/2002,16.1912,B
01/26/2002,14.2101,B
01/27/2002,13.8912,B
01/28/2002,18.601,B
01/29/2002,22.9728,B
01/30/2002,25.8086,B
01/31/2002,27.9053,B
02/01/2002,19.0169,B
02/02/2002,14.7021,B
02/03/2002,12.5962,B
02/04/2002,12.0403,B
02/05/2002,11.3394,B
02/06/2002,9.55648,B
02/07/2002,8.1895,B
02/08/2002,11.9254,B
02/09/2002,82.7111,B
02/10/2002,198.259,B
