Date,Flow_ML,Bureau_QCode
07/28/1995,496.176,E
07/29/1995,773.345,E
07/30/1995,824.944,E
07/31/1995,719.568,E
08/01/1995,531.555,E
08/02/1995,487.392,E
08/03/1995,603.573,E
08/04/1995,531.008,E
08/05/1995,573.059,E
08/06/1995,924.51,E
08/07/1995,1736.33,E
08/08/1995,1843.24,E
08/09/1995,1148.24,E
08/10/1995,761.578,E
08/11/1995,584.767,E
08/12/1995,492.27,E
08/13/1995,499.323,E
08/14/1995,503.706,E
08/15/1995,442.816,E
08/16/1995,440.283,E
08/17/1995,1365.77,E
08/18/1995,3202.91,G
08/19/1995,2980.23,E
08/20/1995,1802.07,E
08/21/1995,1375.56,E
08/22/1995,1143.66,E
08/23/1995,943.525,E
08/24/1995,1074.76,E
08/25/1995,996.714,E
08/26/1995,1163.07,E
08/27/1995,1440.22,E
08/28/1995,1341.47,E
08/29/1995,1110.25,E
08/30/1995,1054.89,E
08/31/1995,1776.52,E
09/01/1995,1889.52,E
09/02/1995,1889.02,E
09/03/1995,1733.85,E
09/04/1995,1343.73,E
09/05/1995,1190.36,E
09/06/1995,1090.39,E
09/07/1995,986.265,E
09/08/1995,925.575,E
09/09/1995,788.213,E
09/10/1995,709.672,E
09/11/1995,787.641,E
09/12/1995,1160.58,E
09/13/1995,1126.26,E
09/14/1995,1141.62,E
09/15/1995,1274.84,E
09/16/1995,934.764,E
09/17/1995,719.351,E
09/18/1995,585.843,E
09/19/1995,478.677,E
09/20/1995,506.354,E
09/21/1995,574.028,E
09/22/1995,1271.61,E
09/23/1995,1388.26,E
09/24/1995,1150.37,E
09/25/1995,868.604,E
09/26/1995,611.643,E
09/27/1995,496.17,E
09/28/1995,432.16,E
09/29/1995,409.578,E
09/30/1995,363.491,E
10/01/1995,326.798,E
10/02/1995,315.991,E
10/03/1995,394.856,E
10/04/1995,430.823,E
10/05/1995,333.862,E
10/06/1995,297.671,E
10/07/1995,299.601,E
10/08/1995,640.047,E
10/09/1995,916.058,E
10/10/1995,682.388,E
10/11/1995,544.626,E
10/12/1995,482.1,E
10/13/1995,567.731,E
10/14/1995,855.955,E
10/15/1995,866.067,E
10/16/1995,552.401,E
10/17/1995,420.093,E
10/18/1995,348.865,E
10/19/1995,314.624,E
10/20/1995,608.515,E
10/21/1995,859.27,E
10/22/1995,544.442,E
10/23/1995,397.517,E
10/24/1995,333.246,E
10/25/1995,289.07,E
10/26/1995,263.229,E
10/27/1995,254.299,E
10/28/1995,231.389,E
10/29/1995,213.939,E
10/30/1995,209.831,E
10/31/1995,204.957,E
11/01/1995,195.7,E
11/02/1995,222.208,E
11/03/1995,352.382,E
11/04/1995,274.842,E
11/05/1995,240.13,E
11/06/1995,199.52,E
11/07/1995,184.211,E
11/08/1995,209.786,E
11/09/1995,256.851,E
11/10/1995,224.577,E
11/11/1995,471.301,E
11/12/1995,570.354,E
11/13/1995,318.126,E
11/14/1995,241.723,E
11/15/1995,247.224,E
11/16/1995,303.369,E
11/17/1995,238.202,E
11/18/1995,200.704,E
11/19/1995,177.254,E
11/20/1995,164.922,E
11/21/1995,154.181,E
11/22/1995,148.252,E
11/23/1995,149.309,E
11/24/1995,216.242,E
11/25/1995,225.786,E
11/26/1995,333.539,E
11/27/1995,199.429,E
11/28/1995,164.912,E
11/29/1995,150.75,E
11/30/1995,144.49,E
12/01/1995,142.495,E
12/02/1995,165.988,E
12/03/1995,156.781,E
12/04/1995,156.471,E
12/05/1995,224.752,E
12/06/1995,168.689,E
12/07/1995,141.439,E
12/08/1995,131.147,E
12/09/1995,127.957,E
12/10/1995,123.74,E
12/11/1995,135.886,E
12/12/1995,348.71,E
12/13/1995,358.583,E
12/14/1995,306.195,E
12/15/1995,205.857,E
12/16/1995,159.067,E
12/17/1995,141.822,E
12/18/1995,132.642,E
12/19/1995,217.346,E
12/20/1995,645.77,E
12/21/1995,442.074,E
12/22/1995,299.733,E
12/23/1995,223.853,E
12/24/1995,190.864,E
12/25/1995,167.408,E
12/26/1995,150.315,E
12/27/1995,140.115,E
12/28/1995,139.399,E
12/29/1995,188.585,E
12/30/1995,150.432,E
12/31/1995,133.291,E
01/01/1996,126.138,E
01/02/1996,367.568,E
01/03/1996,541.408,E
01/04/1996,257.105,E
01/05/1996,180.526,E
01/06/1996,152.103,E
01/07/1996,137.312,E
01/08/1996,128.234,E
01/09/1996,123.039,E
01/10/1996,117.682,E
01/11/1996,111.922,E
01/12/1996,110.812,E
01/13/1996,116.856,E
01/14/1996,108.731,E
01/15/1996,102.017,E
01/16/1996,97.3313,E
01/17/1996,94.7849,E
01/18/1996,92.9817,E
01/19/1996,91.2451,E
01/20/1996,90.6121,E
01/21/1996,122.795,E
01/22/1996,210.588,E
01/23/1996,180.254,E
01/24/1996,159.06,E
01/25/1996,321.513,E
01/26/1996,513.887,E
01/27/1996,308.107,E
01/28/1996,196.43,E
01/29/1996,159.68,E
01/30/1996,140.958,E
01/31/1996,127.087,E
02/01/1996,130.806,E
02/02/1996,197.515,E
02/03/1996,677.464,E
02/04/1996,674.27,E
02/05/1996,260.011,G
02/06/1996,312.316,G
02/07/1996,299.512,G
02/08/1996,365.318,E
02/09/1996,314.064,G
02/10/1996,941.087,G
02/11/1996,960.998,G
02/12/1996,663.078,G
02/13/1996,768.749,E
02/14/1996,582.407,E
02/15/1996,392.246,E
02/16/1996,263.394,E
02/17/1996,225.598,E
02/18/1996,193.964,E
02/19/1996,172.353,E
02/20/1996,158.954,E
02/21/1996,149.459,E
02/22/1996,140.329,E
02/23/1996,133.232,E
02/24/1996,128.36,E
02/25/1996,123.283,E
02/26/1996,118.155,E
02/27/1996,116.077,E
02/28/1996,113.889,E
02/29/1996,112.035,E
03/01/1996,109.634,E
03/02/1996,149.47,E
03/03/1996,150.054,E
03/04/1996,120.602,E
03/05/1996,110.331,E
03/06/1996,106.48,E
03/07/1996,105.609,E
03/08/1996,107.4,E
03/09/1996,111.551,E
03/10/1996,113.089,E
03/11/1996,107.929,E
03/12/1996,101.211,E
03/13/1996,97.2778,E
03/14/1996,94.3857,E
03/15/1996,94.3303,E
03/16/1996,101.129,E
03/17/1996,439.842,G
03/18/1996,1464.13,G
03/19/1996,1422.12,G
03/20/1996,942.25,G
03/21/1996,896.674,G
03/22/1996,1150.27,G
03/23/1996,894.977,G
03/24/1996,586.827,E
03/25/1996,377.24,E
03/26/1996,287.233,E
03/27/1996,245.413,E
03/28/1996,218.466,E
03/29/1996,192.578,E
03/30/1996,192.748,E
03/31/1996,282.815,E
04/01/1996,463.743,E
04/02/1996,1311.54,E
04/03/1996,3892.09,E
04/04/1996,2478.54,E
04/05/1996,1678.46,E
04/06/1996,1204.31,E
04/07/1996,888.281,E
04/08/1996,784.47,E
04/09/1996,1184.13,E
04/10/1996,1177.88,E
04/11/1996,937.452,E
04/12/1996,844.932,E
04/13/1996,703.51,E
04/14/1996,546.891,E
04/15/1996,429.704,E
04/16/1996,369.858,E
04/17/1996,647.429,E
04/18/1996,1416.67,E
04/19/1996,1239.19,E
04/20/1996,907.197,E
04/21/1996,713.94,E
04/22/1996,553.021,E
04/23/1996,536.095,E
04/24/1996,438.077,E
04/25/1996,409.915,E
04/26/1996,490.272,E
04/27/1996,523.211,E
04/28/1996,750.197,E
04/29/1996,731.883,E
04/30/1996,505.69,E
05/01/1996,424.142,E
05/02/1996,352.019,E
05/03/1996,302.872,E
05/04/1996,270.448,E
05/05/1996,247.321,E
05/06/1996,232.06,E
05/07/1996,218.749,E
05/08/1996,205.763,E
05/09/1996,195.224,E
05/10/1996,188.339,E
05/11/1996,197.992,E
05/12/1996,527.637,E
05/13/1996,351.367,E
05/14/1996,248.805,E
05/15/1996,221.375,E
05/16/1996,269.777,E
05/17/1996,320.275,E
05/18/1996,267.245,E
05/19/1996,216.419,E
05/20/1996,195.421,E
05/21/1996,182.674,E
05/22/1996,181.339,E
05/23/1996,637.964,E
05/24/1996,629.238,E
05/25/1996,755.044,E
05/26/1996,831.458,E
05/27/1996,566.67,E
05/28/1996,422.916,E
05/29/1996,510.124,E
05/30/1996,684.376,E
05/31/1996,479.292,E
06/01/1996,372.355,E
06/02/1996,319.76,E
06/03/1996,310.34,E
06/04/1996,275.428,E
06/05/1996,426.434,E
06/06/1996,1244.63,E
06/07/1996,1601.96,E
06/08/1996,1830.65,E
06/09/1996,1827.65,E
06/10/1996,1572.68,E
06/11/1996,1226.49,E
06/12/1996,773.211,E
06/13/1996,567.194,E
06/14/1996,471.259,E
06/15/1996,406.121,E
06/16/1996,372.113,E
06/17/1996,336.575,E
06/18/1996,305.755,E
06/19/1996,332.086,E
06/20/1996,316.227,E
06/21/1996,287.996,E
06/22/1996,291.185,E
06/23/1996,271.2,E
06/24/1996,252.895,E
06/25/1996,232.54,E
06/26/1996,221.746,E
06/27/1996,236.341,E
06/28/1996,217.716,E
06/29/1996,196.25,E
06/30/1996,186.104,E
07/01/1996,176.002,E
07/02/1996,172.482,E
07/03/1996,365.753,E
07/04/1996,618.497,E
07/05/1996,380.367,E
07/06/1996,289.52,E
07/07/1996,280.395,E
07/08/1996,267.949,E
07/09/1996,234.102,E
07/10/1996,211.366,E
07/11/1996,194.128,E
07/12/1996,206.456,E
07/13/1996,244.642,E
07/14/1996,245.226,E
07/15/1996,230.304,E
07/16/1996,201.179,E
07/17/1996,181.381,E
07/18/1996,172.09,E
07/19/1996,169.413,E
07/20/1996,170.228,E
07/21/1996,169.996,E
07/22/1996,179.325,E
07/23/1996,232.02,E
07/24/1996,326.919,E
07/25/1996,307.236,E
07/26/1996,409.206,E
07/27/1996,320.628,E
07/28/1996,256.618,E
07/29/1996,230.453,E
07/30/1996,555.524,E
07/31/1996,826.382,E
08/01/1996,713.717,E
08/02/1996,772.621,E
08/03/1996,629.803,E
08/04/1996,1105.18,E
08/05/1996,1409.39,E
08/06/1996,1566,E
08/07/1996,1440.51,E
08/08/1996,1074.72,E
08/09/1996,743.858,E
08/10/1996,802.84,E
08/11/1996,721.008,E
08/12/1996,748.628,E
08/13/1996,1127.61,E
08/14/1996,1122.03,E
08/15/1996,1755.79,E
08/16/1996,1730.8,E
08/17/1996,1254.95,E
08/18/1996,1561.43,E
08/19/1996,1576.26,E
08/20/1996,1068.15,E
08/21/1996,876.528,E
08/22/1996,765.892,E
08/23/1996,631.94,E
08/24/1996,568.892,E
08/25/1996,541.855,E
08/26/1996,665.038,E
08/27/1996,983.328,E
08/28/1996,912.761,E
08/29/1996,618.225,E
08/30/1996,492.995,E
08/31/1996,422.847,E
09/01/1996,376.645,E
09/02/1996,338.349,E
09/03/1996,307.733,E
09/04/1996,281.133,E
09/05/1996,260.165,E
09/06/1996,341.334,E
09/07/1996,555.617,E
09/08/1996,434.629,E
09/09/1996,648.274,E
09/10/1996,973.232,E
09/11/1996,825.497,E
09/12/1996,524.339,E
09/13/1996,481.981,E
09/14/1996,653.478,E
09/15/1996,911.57,E
09/16/1996,1440.26,E
09/17/1996,2006.97,E
09/18/1996,2308.99,E
09/19/1996,2204.66,E
09/20/1996,2334.01,E
09/21/1996,2012.65,E
09/22/1996,1361.37,E
09/23/1996,1008.3,E
09/24/1996,853.898,E
09/25/1996,764.398,E
09/26/1996,699.8,E
09/27/1996,741.25,E
09/28/1996,930.728,E
09/29/1996,882.202,E
09/30/1996,1257.17,E
10/01/1996,1528.32,E
10/02/1996,1389.4,E
10/03/1996,1458.7,E
10/04/1996,1512.36,E
10/05/1996,1267.72,E
10/06/1996,1009.01,E
10/07/1996,781.655,E
10/08/1996,654.569,E
10/09/1996,525.658,E
10/10/1996,493.493,E
10/11/1996,620.413,E
10/12/1996,1566.73,E
10/13/1996,2130.64,E
10/14/1996,1732.77,E
10/15/1996,1373.07,E
10/16/1996,1023.63,E
10/17/1996,931.28,E
10/18/1996,835.02,E
10/19/1996,700.067,E
10/20/1996,973.641,E
10/21/1996,987.689,E
10/22/1996,724.929,E
10/23/1996,595.763,E
10/24/1996,490.145,E
10/25/1996,412.533,E
10/26/1996,372.058,E
10/27/1996,336.615,E
10/28/1996,308.426,E
10/29/1996,316.782,E
10/30/1996,499.429,E
10/31/1996,810.57,E
11/01/1996,686.743,E
11/02/1996,502.516,E
11/03/1996,387.717,E
11/04/1996,496.033,E
11/05/1996,456.396,E
11/06/1996,333.798,E
11/07/1996,283.767,E
11/08/1996,251.213,E
11/09/1996,235.576,E
11/10/1996,311.48,E
11/11/1996,675.885,E
11/12/1996,1084.16,E
11/13/1996,1369.22,E
11/14/1996,1440.15,E
11/15/1996,1750.6,E
11/16/1996,2143.77,E
11/17/1996,1850.31,E
11/18/1996,1275.37,E
11/19/1996,891.446,E
11/20/1996,700.685,E
11/21/1996,643.235,E
11/22/1996,989.398,E
11/23/1996,1205.81,E
11/24/1996,945.701,E
11/25/1996,701.883,E
11/26/1996,613.849,E
11/27/1996,532.314,E
11/28/1996,556.724,E
11/29/1996,1162.06,E
11/30/1996,1165.22,E
12/01/1996,1461.45,E
12/02/1996,1791.9,E
12/03/1996,1459.21,E
12/04/1996,923.564,E
12/05/1996,685.005,E
12/06/1996,541.364,E
12/07/1996,483.689,E
12/08/1996,490.053,E
12/09/1996,497.208,E
12/10/1996,551.316,E
12/11/1996,649.678,E
12/12/1996,459.91,E
12/13/1996,379.552,E
12/14/1996,321.893,E
12/15/1996,286.788,E
12/16/1996,265.056,E
12/17/1996,250.603,E
12/18/1996,256.326,E
12/19/1996,286.42,E
12/20/1996,727.012,E
12/21/1996,706.692,E
12/22/1996,428.932,E
12/23/1996,318.004,E
12/24/1996,268.644,E
12/25/1996,236.691,E
12/26/1996,215.494,E
12/27/1996,208.697,E
12/28/1996,200.587,E
12/29/1996,179.631,E
12/30/1996,171.929,E
12/31/1996,166.914,E
01/01/1997,162.779,E
01/02/1997,153.863,E
01/03/1997,147.939,E
01/04/1997,142.243,E
01/05/1997,138.532,E
01/06/1997,134.819,E
01/07/1997,132.285,E
01/08/1997,128.528,E
01/09/1997,125.96,E
01/10/1997,122.984,E
01/11/1997,119.591,E
01/12/1997,116.59,E
01/13/1997,114.222,E
01/14/1997,111.505,E
01/15/1997,109.581,E
01/16/1997,126.261,E
01/17/1997,151.761,E
01/18/1997,129.02,E
01/19/1997,115.966,E
01/20/1997,109.624,E
01/21/1997,105.614,E
01/22/1997,246.174,E
01/23/1997,1265.19,E
01/24/1997,782.046,E
01/25/1997,369.548,E
01/26/1997,235.835,E
01/27/1997,188.696,E
01/28/1997,174.433,E
01/29/1997,264.537,E
01/30/1997,212.735,E
01/31/1997,164.277,E
02/01/1997,146.327,E
02/02/1997,136.043,E
02/03/1997,127.984,E
02/04/1997,123.706,E
02/05/1997,119.776,E
02/06/1997,116.601,E
02/07/1997,113.026,E
02/08/1997,110.496,E
02/09/1997,113.234,E
02/10/1997,204.378,E
02/11/1997,287.967,E
02/12/1997,162.344,E
02/13/1997,132.106,E
02/14/1997,119.633,E
02/15/1997,114.189,E
02/16/1997,108.614,E
02/17/1997,104.425,E
02/18/1997,102.644,E
02/19/1997,99.0811,E
02/20/1997,99.0793,E
02/21/1997,118.235,E
02/22/1997,139.059,E
02/23/1997,127.357,E
02/24/1997,138.38,E
02/25/1997,118.24,E
02/26/1997,111.284,E
02/27/1997,120.557,E
02/28/1997,121.567,E
03/01/1997,113.61,E
03/02/1997,110.294,E
03/03/1997,109.424,E
03/04/1997,106.331,E
03/05/1997,161.403,E
03/06/1997,165.527,E
03/07/1997,124.673,E
03/08/1997,111.004,E
03/09/1997,103.472,E
03/10/1997,100.758,E
03/11/1997,99.2794,E
03/12/1997,97.6847,E
03/13/1997,174.123,E
03/14/1997,476.947,E
03/15/1997,444.565,E
03/16/1997,245.498,E
03/17/1997,194.68,E
03/18/1997,153.531,E
03/19/1997,133.472,E
03/20/1997,157.388,E
03/21/1997,420.428,E
03/22/1997,218.766,E
03/23/1997,157.867,E
03/24/1997,143.817,E
03/25/1997,159.02,E
03/26/1997,280.898,E
03/27/1997,185.096,E
03/28/1997,167.089,E
03/29/1997,735.998,E
03/30/1997,538.58,E
03/31/1997,526.911,E
04/01/1997,610.462,E
04/02/1997,311.88,E
04/03/1997,240.197,E
04/04/1997,333.396,E
04/05/1997,961.814,E
04/06/1997,1216.69,E
04/07/1997,1063.07,E
04/08/1997,992.056,E
04/09/1997,968.953,E
04/10/1997,838.09,E
04/11/1997,551.229,E
04/12/1997,369.293,E
04/13/1997,286.087,E
04/14/1997,237.559,E
04/15/1997,220.236,E
04/16/1997,208.426,E
04/17/1997,253.556,E
04/18/1997,916.854,E
04/19/1997,1005.5,E
04/20/1997,695.654,E
04/21/1997,517.844,E
04/22/1997,453.139,E
04/23/1997,641.02,E
04/24/1997,448.211,E
04/25/1997,686.039,E
04/26/1997,526.939,E
04/27/1997,563.478,E
04/28/1997,694.842,E
04/29/1997,418.655,E
04/30/1997,315.014,E
05/01/1997,257.924,E
05/02/1997,229.554,E
05/03/1997,368.97,E
05/04/1997,356.944,E
05/05/1997,409.126,E
05/06/1997,542.558,E
05/07/1997,387.895,E
05/08/1997,636.653,E
05/09/1997,792.704,E
05/10/1997,844.162,E
05/11/1997,518.001,E
05/12/1997,382.799,E
05/13/1997,324.558,E
05/14/1997,322.467,E
05/15/1997,293.536,E
05/16/1997,261.898,E
05/17/1997,238.305,E
05/18/1997,217.266,E
05/19/1997,195.759,E
05/20/1997,180.182,E
05/21/1997,171.27,E
05/22/1997,166.959,E
05/23/1997,158.255,E
05/24/1997,155.171,E
05/25/1997,149.95,E
05/26/1997,145.385,E
05/27/1997,143.935,E
05/28/1997,142.191,E
05/29/1997,138.873,E
05/30/1997,141.445,E
05/31/1997,151.89,E
06/01/1997,160.609,E
06/02/1997,160.213,E
06/03/1997,158.69,E
06/04/1997,143.171,E
06/05/1997,134.604,E
06/06/1997,135.64,E
06/07/1997,166.183,E
06/08/1997,316.642,E
06/09/1997,383.066,E
06/10/1997,391.976,E
06/11/1997,362.497,E
06/12/1997,257.008,E
06/13/1997,256.394,E
06/14/1997,210.546,E
06/15/1997,246.943,E
06/16/1997,292.526,E
06/17/1997,373.119,E
06/18/1997,324.697,E
06/19/1997,235.516,E
06/20/1997,201.158,E
06/21/1997,179.761,E
06/22/1997,164.987,E
06/23/1997,155.787,E
06/24/1997,149.616,E
06/25/1997,147.924,E
06/26/1997,154.689,E
06/27/1997,144.179,E
06/28/1997,137.4,E
06/29/1997,133.582,E
06/30/1997,128.751,E
07/01/1997,124.332,E
07/02/1997,122.016,E
07/03/1997,120.736,E
07/04/1997,137.201,E
07/05/1997,134.969,E
07/06/1997,125.455,E
07/07/1997,120.195,E
07/08/1997,117.652,E
07/09/1997,136.279,E
07/10/1997,255.21,E
07/11/1997,301.53,E
07/12/1997,530.328,E
07/13/1997,706.829,E
07/14/1997,801.714,E
07/15/1997,566.723,E
07/16/1997,409.031,E
07/17/1997,696.753,E
07/18/1997,967.369,G
07/19/1997,810.729,G
07/20/1997,641.828,G
07/21/1997,598.756,G
07/22/1997,636.059,G
07/23/1997,836.37,G
07/24/1997,731.942,G
07/25/1997,592.689,E
07/26/1997,476.087,E
07/27/1997,376.515,E
07/28/1997,379.903,E
07/29/1997,542.75,E
07/30/1997,603.137,E
07/31/1997,762.845,G
08/01/1997,743.465,G
08/02/1997,642.964,G
08/03/1997,501.91,E
08/04/1997,422.285,E
08/05/1997,389.817,E
08/06/1997,331.954,E
08/07/1997,306.61,E
08/08/1997,379.327,E
08/09/1997,542.934,E
08/10/1997,526.222,E
08/11/1997,463.413,E
08/12/1997,674.393,E
08/13/1997,828.252,E
08/14/1997,1016.14,G
08/15/1997,1153.95,G
08/16/1997,980.209,G
08/17/1997,1024.65,G
08/18/1997,1617.01,G
08/19/1997,2093.43,G
08/20/1997,1504.34,G
08/21/1997,986.146,G
08/22/1997,749.57,G
08/23/1997,743.002,G
08/24/1997,873.825,G
08/25/1997,831.774,G
08/26/1997,775.383,G
08/27/1997,1017.84,G
08/28/1997,1164.37,G
08/29/1997,916.95,G
08/30/1997,699.445,G
08/31/1997,583.255,G
09/01/1997,710.75,E
09/02/1997,581.797,E
09/03/1997,509.028,E
09/04/1997,469.997,E
09/05/1997,744.764,E
09/06/1997,701.799,E
09/07/1997,517.64,E
09/08/1997,438.955,E
09/09/1997,396.287,E
09/10/1997,369.46,E
09/11/1997,335.847,E
09/12/1997,300.633,E
09/13/1997,301.461,E
09/14/1997,271.845,E
09/15/1997,260.725,E
09/16/1997,348.206,E
09/17/1997,412.336,E
09/18/1997,302.163,E
09/19/1997,248.549,E
09/20/1997,227.521,E
09/21/1997,223.806,E
09/22/1997,208.789,E
09/23/1997,191.334,E
09/24/1997,177.493,E
09/25/1997,166.631,E
09/26/1997,161.95,E
09/27/1997,157.582,E
09/28/1997,156.164,E
09/29/1997,153.817,E
09/30/1997,149.756,E
10/01/1997,175.848,E
10/02/1997,176.425,E
10/03/1997,160.51,E
10/04/1997,179.458,E
10/05/1997,219.781,E
10/06/1997,188.681,E
10/07/1997,187.608,E
10/08/1997,155.434,E
10/09/1997,141.718,E
10/10/1997,135.915,E
10/11/1997,134.337,E
10/12/1997,241.629,E
10/13/1997,925.757,E
10/14/1997,711.177,E
10/15/1997,618.55,E
10/16/1997,907.066,E
10/17/1997,1333.07,E
10/18/1997,1721.8,E
10/19/1997,1918.87,E
10/20/1997,1654.58,E
10/21/1997,1390.95,E
10/22/1997,1150.72,E
10/23/1997,914.959,E
10/24/1997,680.148,E
10/25/1997,507.835,E
10/26/1997,395.117,E
10/27/1997,334.689,E
10/28/1997,292.318,E
10/29/1997,259.537,E
10/30/1997,234.19,E
10/31/1997,211.984,E
11/01/1997,211.384,E
11/02/1997,555.932,E
11/03/1997,693.178,E
11/04/1997,493.023,E
11/05/1997,329.086,E
11/06/1997,268.02,E
11/07/1997,224.099,E
11/08/1997,198.183,E
11/09/1997,181.522,E
11/10/1997,170.782,E
11/11/1997,164.728,E
11/12/1997,206.085,E
11/13/1997,270.949,E
11/14/1997,342.894,E
11/15/1997,282.362,E
11/16/1997,211.316,E
11/17/1997,241.89,E
11/18/1997,669.511,E
11/19/1997,866.779,E
11/20/1997,899.122,E
11/21/1997,630.071,E
11/22/1997,379.259,E
11/23/1997,276.254,E
11/24/1997,223.13,E
11/25/1997,190.103,E
11/26/1997,170.052,E
11/27/1997,158.53,E
11/28/1997,150.876,E
11/29/1997,144.172,E
11/30/1997,141.187,E
12/01/1997,159.642,E
12/02/1997,690.981,E
12/03/1997,1210.36,E
12/04/1997,933.039,E
12/05/1997,496.563,E
12/06/1997,335.395,E
12/07/1997,252.842,E
12/08/1997,209.102,E
12/09/1997,182.883,E
12/10/1997,165.331,E
12/11/1997,152.939,E
12/12/1997,143.459,E
12/13/1997,136.646,E
12/14/1997,133.913,E
12/15/1997,146.187,E
12/16/1997,545.031,E
12/17/1997,714.377,E
12/18/1997,399.276,E
12/19/1997,366.075,E
12/20/1997,284.981,E
12/21/1997,208.261,E
12/22/1997,195.223,E
12/23/1997,784.586,E
12/24/1997,1017.81,E
12/25/1997,700.791,E
12/26/1997,376.196,E
12/27/1997,272.964,E
12/28/1997,254.222,E
12/29/1997,264.075,E
12/30/1997,205.697,E
12/31/1997,172.55,E
01/01/1998,155.542,E
01/02/1998,144.403,E
01/03/1998,134.668,E
01/04/1998,127.97,E
01/05/1998,123.235,E
01/06/1998,118.471,E
01/07/1998,113.418,E
01/08/1998,109.258,E
01/09/1998,105.385,E
01/10/1998,102.472,E
01/11/1998,100.054,E
01/12/1998,97.6606,E
01/13/1998,95.6413,E
01/14/1998,94.8475,E
01/15/1998,95.768,E
01/16/1998,94.5696,E
01/17/1998,91.3545,E
01/18/1998,89.5538,E
01/19/1998,87.7134,E
01/20/1998,87.8178,E
01/21/1998,88.3679,E
01/22/1998,86.8229,E
01/23/1998,87.495,E
01/24/1998,90.8222,E
01/25/1998,87.3813,E
01/26/1998,84.0517,E
01/27/1998,83.2159,E
01/28/1998,82.421,E
01/29/1998,84.3453,E
01/30/1998,85.7552,E
01/31/1998,91.3418,E
02/01/1998,89.8791,E
02/02/1998,83.604,E
02/03/1998,81.0053,E
02/04/1998,78.3853,E
02/05/1998,77.4897,E
02/06/1998,79.079,E
02/07/1998,79.541,E
02/08/1998,98.9236,E
02/09/1998,275.533,E
02/10/1998,151.413,E
02/11/1998,109.545,E
02/12/1998,97.1106,E
02/13/1998,92.3946,E
02/14/1998,100.018,E
02/15/1998,96.2586,E
02/16/1998,98.1154,E
02/17/1998,173.281,E
02/18/1998,153.873,E
02/19/1998,151.033,E
02/20/1998,126.011,E
02/21/1998,491.559,E
02/22/1998,499.757,E
02/23/1998,695.714,E
02/24/1998,653.212,E
02/25/1998,270.826,E
02/26/1998,172.554,E
02/27/1998,137.409,E
02/28/1998,132.363,E
03/01/1998,129.937,E
03/02/1998,125.202,E
03/03/1998,117.539,E
03/04/1998,107.666,E
03/05/1998,102.85,E
03/06/1998,136.542,E
03/07/1998,476.063,E
03/08/1998,245.494,E
03/09/1998,150.42,E
03/10/1998,123.875,E
03/11/1998,110.354,E
03/12/1998,101.619,E
03/13/1998,96.6658,E
03/14/1998,93.341,E
03/15/1998,104.141,E
03/16/1998,113.581,E
03/17/1998,104.899,E
03/18/1998,103.387,E
03/19/1998,100.297,E
03/20/1998,95.0676,E
03/21/1998,91.5786,E
03/22/1998,88.1343,E
03/23/1998,87.4418,E
03/24/1998,87.0414,E
03/25/1998,89.0674,E
03/26/1998,92.1594,E
03/27/1998,95.5541,E
03/28/1998,93.5509,E
03/29/1998,94.09,E
03/30/1998,177.078,E
03/31/1998,176.223,E
04/01/1998,336.183,E
04/02/1998,504.886,E
04/03/1998,336.03,E
04/04/1998,383.637,E
04/05/1998,273.024,E
04/06/1998,174.098,E
04/07/1998,154.448,E
04/08/1998,133.857,E
04/09/1998,143.797,E
04/10/1998,253.674,E
04/11/1998,300.344,E
04/12/1998,206.359,E
04/13/1998,186.974,E
04/14/1998,693.385,E
04/15/1998,873.848,E
04/16/1998,578.248,E
04/17/1998,376.517,E
04/18/1998,302.708,E
04/19/1998,243.371,E
04/20/1998,190.067,E
04/21/1998,204.393,E
04/22/1998,270.495,E
04/23/1998,410.919,E
04/24/1998,293.88,E
04/25/1998,212.221,E
04/26/1998,183.613,E
04/27/1998,179.245,E
04/28/1998,163.557,E
04/29/1998,152.675,E
04/30/1998,141.003,E
05/01/1998,184.66,E
05/02/1998,264.462,E
05/03/1998,200.581,E
05/04/1998,177.133,E
05/05/1998,149.349,E
05/06/1998,137.181,E
05/07/1998,133.104,E
05/08/1998,150.243,E
05/09/1998,235.419,E
05/10/1998,615.245,E
05/11/1998,470.482,E
05/12/1998,441.544,E
05/13/1998,386.314,E
05/14/1998,286.955,E
05/15/1998,215.171,E
05/16/1998,183.659,E
05/17/1998,168.304,E
05/18/1998,152.485,E
05/19/1998,141.42,E
05/20/1998,134.138,E
05/21/1998,139.667,E
05/22/1998,228.491,E
05/23/1998,184.44,E
05/24/1998,154.861,E
05/25/1998,151.765,E
05/26/1998,162.922,E
05/27/1998,142.571,E
05/28/1998,129.761,E
05/29/1998,124.351,E
05/30/1998,125.431,E
05/31/1998,168.432,E
06/01/1998,173.607,E
06/02/1998,147.56,E
06/03/1998,159.449,E
06/04/1998,135.657,E
06/05/1998,126.161,E
06/06/1998,122.111,E
06/07/1998,138.478,E
06/08/1998,179.391,E
06/09/1998,147.718,E
06/10/1998,129.027,E
06/11/1998,118.886,E
06/12/1998,113.452,E
06/13/1998,112.043,E
06/14/1998,145.721,E
06/15/1998,246.127,E
06/16/1998,572.44,E
06/17/1998,549.904,E
06/18/1998,410.967,E
06/19/1998,591.076,E
06/20/1998,720.745,E
06/21/1998,385.974,E
06/22/1998,386.424,E
06/23/1998,488.677,E
06/24/1998,317.615,E
